The	NONE
Indiana	NONE
Pacers	NONE
(	NONE
10	NONE
-	NONE
5	NONE
)	NONE
defeated	WORD
the	NONE
Chicago	NONE
Bulls	NONE
(	NONE
9	NONE
-	NONE
5	NONE
)	NONE
104	NONE
-	NONE
92	NONE
on	NONE
Wednesday	NAME
at	NONE
Bankers	NAME
Life	NAME
Fieldhouse	NAME
in	NONE
Indianapolis	NAME
.	NONE
The	NONE
Pacers	NONE
were	NONE
the	NONE
superior	NONE
shooters	NONE
in	NONE
this	NONE
one	NONE
,	NONE
going	WORD
43	NONE
percent	WORD
from	NONE
the	NONE
field	WORD
and	NONE
29	NONE
percent	WORD
from	NONE
the	NONE
three	NONE
-	NONE
point	WORD
line	NONE
,	NONE
while	NONE
the	NONE
Bulls	NONE
went	NONE
just	NONE
35	NONE
percent	WORD
from	NONE
the	NONE
floor	WORD
and	NONE
a	NONE
meager	NONE
42	NONE
percent	WORD
from	NONE
beyond	NONE
the	NONE
arc	WORD
.	NONE
The	NONE
Pacers	NONE
were	NONE
led	WORD
by	NONE
Paul	NONE
George	NONE
,	NONE
who	NONE
went	NONE
11	NONE
-	NONE
for	NONE
-	NONE
24	NONE
from	NONE
the	NONE
field	WORD
and	NONE
4	NONE
-	NONE
for	NONE
-	NONE
10	NONE
from	NONE
the	NONE
three	NONE
-	NONE
point	WORD
line	NONE
to	NONE
score	WORD
a	NONE
game	WORD
-	NONE
high	WORD
of	NONE
33	NONE
points	NONE
,	NONE
while	NONE
also	WORD
adding	WORD
eight	NONE
rebounds	NONE
and	NONE
two	NONE
blocked	WORD
shots	WORD
.	NONE
He	NONE
's	NONE
now	NONE
averaging	NOT_CHECKABLE
13	NUMBER
points	NONE
and	NONE
4	NUMBER
rebounds	NONE
on	NONE
the	NONE
season	NOT_CHECKABLE
.	NONE
Jimmy	NONE
Butler	NONE
also	WORD
had	NONE
a	NONE
double	WORD
-	NONE
double	WORD
of	NONE
his	NONE
own	NONE
,	NONE
finishing	WORD
with	NONE
16	NONE
points	NONE
(	NONE
4	NONE
-	NONE
10	NONE
FG	NAME
,	NONE
2	NONE
-	NONE
4	NONE
3Pt	NONE
,	NONE
6	NONE
-	NONE
6	NONE
FT	NAME
)	NONE
,	NONE
five	NONE
rebounds	NONE
,	NONE
five	NONE
assists	NONE
and	NONE
two	NONE
steals	NONE
.	NONE
It	NONE
was	NONE
his	NONE
second	NONE
double	WORD
-	NONE
double	WORD
in	NONE
a	NONE
row	WORD
,	NONE
as	NONE
he	NONE
's	NONE
combined	WORD
for	NONE
50	NUMBER
points	NONE
and	NONE
13	NUMBER
rebounds	NONE
over	NONE
his	NONE
last	NOT_CHECKABLE
two	NONE
games	NOT_CHECKABLE
.	NONE
Coming	NAME
off	NONE
the	NONE
bench	WORD
,	NONE
CJ	NONE
Miles	NONE
had	NONE
16	NONE
points	NONE
(	NONE
6	NONE
-	NONE
12	NONE
FG	NAME
,	NONE
3	NONE
-	NONE
8	NONE
3Pt	NONE
,	NONE
1	NONE
-	NONE
1	NONE
FT	NAME
)	NONE
of	NONE
his	NONE
own	NONE
.	NONE
The	NONE
Pacers	NONE
'	NONE
next	NONE
game	WORD
will	NONE
be	NONE
at	NONE
home	WORD
against	NONE
the	NONE
New	NAME
York	NAME
Knicks	NAME
on	NONE
Wednesday	NAME
,	NONE
while	NONE
the	NONE
Bulls	NONE
will	NONE
travel	WORD
to	NONE
Charlotte	NAME
to	NONE
play	WORD
the	NONE
Hornets	NAME
on	NONE
Friday	NAME
in	NONE
the	NONE
second	NONE
half	WORD
of	NONE
a	NONE
back	WORD
-	NONE
to	NONE
-	NONE
back	WORD
.	NONE
