The	NONE
Oklahoma	NONE
City	NONE
Thunder	NONE
(	NONE
50	NONE
-	NONE
22	NONE
)	NONE
defeated	WORD
the	NONE
visiting	WORD
Utah	NONE
Jazz	NONE
(	NONE
35	NONE
-	NONE
37	NONE
)	NONE
113	NONE
-	NONE
91	NONE
,	NONE
on	NONE
Friday	NONE
night	WORD
at	NONE
Chesapeake	NAME
Energy	NAME
Arena	NAME
.	NONE
This	NONE
game	WORD
was	NONE
tight	NONE
throughout	WORD
the	NONE
first	NONE
half	WORD
,	NONE
but	NONE
the	NONE
Thunder	NONE
came	NOT_CHECKABLE
out	NONE
strong	WORD
in	NONE
the	NONE
third	NONE
quarter	WORD
,	NONE
out	NONE
-	NONE
scoring	NONE
the	NONE
Jazz	NONE
29	NUMBER
-	NONE
8	NUMBER
.	NONE
The	NONE
Jazz	NONE
came	NONE
out	NONE
strong	WORD
in	NONE
the	NONE
third	NONE
quarter	WORD
,	NONE
out	NONE
-	NONE
scoring	NONE
the	NONE
Jazz	NONE
29	NUMBER
-	NONE
8	NUMBER
,	NONE
but	NONE
the	NONE
Thunder	NONE
battled	WORD
back	WORD
in	NONE
the	NONE
second	NONE
and	NONE
third	NONE
quarters	WORD
,	NONE
where	NONE
they	NONE
out	NONE
-	NONE
scored	WORD
the	NONE
Jazz	NONE
59	NUMBER
-	NONE
42	NUMBER
,	NONE
to	NONE
tie	WORD
the	NONE
game	WORD
on	NONE
a	NONE
24	NONE
-	NONE
2	NUMBER
run	WORD
.	NONE
Oklahoma	NONE
City	NONE
was	NONE
led	WORD
by	NONE
Russell	NONE
Westbrook	NONE
,	NONE
who	NONE
scored	WORD
a	NONE
game	WORD
-	NONE
high	WORD
15	NONE
points	NONE
(	NONE
6	NONE
-	NONE
15	NONE
FG	NAME
,	NONE
1	NONE
-	NONE
3	NONE
3Pt	NONE
,	NONE
2	NONE
-	NONE
3	NONE
FT	NAME
)	NONE
,	NONE
along	NONE
with	NONE
nine	NONE
assists	NONE
,	NONE
seven	NONE
rebounds	NONE
and	NONE
three	NONE
steals	NONE
,	NONE
in	NONE
27	NONE
minutes	NONE
.	NONE
Kevin	NONE
Durant	NONE
followed	CONTEXT
up	NONE
with	NONE
20	NONE
points	CONTEXT
(	NONE
7	NONE
-	NONE
11	NONE
FG	NAME
,	NONE
2	NONE
-	NONE
4	NONE
3Pt	NONE
,	NONE
4	NONE
-	NONE
5	NONE
FT	NAME
)	NONE
,	NONE
eight	NONE
rebounds	CONTEXT
,	NONE
nine	NONE
assists	CONTEXT
,	NONE
two	NONE
steals	CONTEXT
and	NONE
one	NONE
block	CONTEXT
,	NONE
in	NONE
30	NONE
minutes	CONTEXT
,	NONE
while	NONE
Dion	NONE
Waiters	NONE
chipped	CONTEXT
in	NONE
17	NONE
points	CONTEXT
(	NONE
8	NONE
-	NONE
16	NONE
FG	NAME
,	NONE
1	NONE
-	NONE
4	NONE
3Pt	NONE
)	NONE
,	NONE
two	NONE
rebounds	CONTEXT
,	NONE
three	NONE
assists	CONTEXT
and	NONE
three	NONE
steals	CONTEXT
,	NONE
in	NONE
29	NONE
minutes	CONTEXT
.	NONE
Gordon	NONE
Hayward	NONE
had	NONE
six	NONE
points	CONTEXT
(	NONE
2	NONE
-	NONE
6	NONE
FG	NAME
,	NONE
0	NONE
-	NONE
3	NONE
3Pt	NONE
,	NONE
2	NONE
-	NONE
2	NONE
FT	NAME
)	NONE
,	NONE
five	NONE
assists	CONTEXT
and	NONE
two	NONE
rebounds	CONTEXT
,	NONE
while	NONE
Derrick	NONE
