The	NONE
New	NONE
York	NONE
Knicks	NONE
(	NONE
8	NONE
-	NONE
10	NONE
)	NONE
defeated	WORD
the	NONE
Houston	NONE
Rockets	NONE
(	NONE
7	NONE
-	NONE
10	NONE
)	NONE
111	NONE
-	NONE
111	NONE
on	NONE
Wednesday	NONE
at	NONE
Madison	NAME
Square	NAME
Garden	NAME
in	NONE
New	NONE
York	NONE
.	NONE
The	NONE
Knicks	NONE
got	WORD
off	NONE
to	NONE
a	NONE
quick	WORD
start	WORD
in	NONE
this	NONE
one	NONE
,	NONE
out	NONE
-	NONE
scoring	NONE
the	NONE
Knicks	NONE
25	NONE
-	NONE
21	NONE
in	NONE
the	NONE
first	NONE
quarter	WORD
alone	WORD
.	NONE
The	NONE
Rockets	NONE
were	NONE
the	NONE
superior	NONE
shooters	NONE
in	NONE
this	NONE
game	WORD
,	NONE
going	WORD
58	NUMBER
percent	WORD
from	NONE
the	NONE
field	WORD
and	NONE
33	NUMBER
percent	WORD
from	NONE
the	NONE
three	NONE
-	NONE
point	WORD
line	NONE
,	NONE
while	NONE
the	NONE
Rockets	NONE
went	NONE
58	NUMBER
percent	WORD
from	NONE
the	NONE
floor	WORD
and	NONE
33	NUMBER
percent	WORD
from	NONE
beyond	NONE
the	NONE
arc	WORD
.	NONE
The	NONE
Knicks	NONE
were	NONE
led	WORD
by	NONE
Arron	NONE
Afflalo	NONE
,	NONE
who	NONE
went	NONE
13	NONE
-	NONE
for	NONE
-	NONE
19	NONE
from	NONE
the	NONE
field	WORD
and	NONE
2	NONE
-	NONE
for	NONE
-	NONE
4	NONE
from	NONE
the	NONE
three	NONE
-	NONE
point	WORD
line	NONE
to	NONE
score	WORD
a	NONE
game	WORD
-	NONE
high	WORD
of	NONE
31	NONE
points	NONE
,	NONE
while	NONE
also	WORD
adding	WORD
seven	NONE
rebounds	NONE
and	NONE
three	NONE
assists	NONE
.	NONE
It	NONE
was	NONE
his	NONE
second	NONE
straight	WORD
game	WORD
with	NONE
a	NONE
career	NONE
-	NONE
high	WORD
of	NONE
31	NUMBER
points	NONE
(	NONE
13	NUMBER
-	NONE
19	NUMBER
FG	NAME
,	NONE
2	NUMBER
-	NONE
4	NUMBER
3Pt	NONE
,	NONE
3	NUMBER
-	NONE
4	NUMBER
FT	NAME
)	NONE
of	NONE
his	NONE
own	NONE
,	NONE
while	NONE
also	WORD
adding	WORD
seven	NONE
rebounds	NONE
.	NONE
It	NONE
was	NONE
his	NONE
second	NONE
double	WORD
-	NONE
double	WORD
in	NONE
a	NONE
row	WORD
,	NONE
as	NONE
he	NONE
's	NONE
combined	WORD
for	NONE
45	NUMBER
points	NONE
and	NONE
10	NUMBER
rebounds	NONE
over	NONE
his	NONE
last	NOT_CHECKABLE
two	NONE
games	NOT_CHECKABLE
.	NONE
Kristaps	NONE
Porzingis	NONE
was	NONE
the	NONE
only	NONE
other	NONE
starter	WORD
in	NONE
double	WORD
figures	WORD
,	NONE
finishing	WORD
with	NONE
20	NONE
points	NONE
(	NONE
8	NONE
-	NONE
13	NONE
FG	NAME
,	NONE
0	NONE
-	NONE
1	NONE
3Pt	NONE
,	NONE
4	NONE
-	NONE
4	NONE
FT	NAME
)	NONE
,	NONE
13	NONE
rebounds	NONE
and	NONE
two	NONE
blocked	WORD
shots	WORD
.	NONE
The	NONE
Rockets	NONE
'	NONE
next	NONE
game	WORD
will	NONE
be	NONE
on	NONE
the	NONE
road	WORD
against	NONE
the	NONE
Detroit	NAME
Pistons	NAME
on	NONE
Wednesday	NONE
,	NONE
while	NONE
the	NONE
Knicks	NONE
will	NONE
travel	WORD
to	NONE
Charlotte	NAME
to	NONE
play	WORD
the	NONE
Hornets	NAME
on	NONE
Wednesday	NONE
.	NONE
