The	NONE
Oklahoma	NONE
City	NONE
Thunder	NONE
defeated	WORD
the	NONE
host	WORD
Miami	NONE
Heat	NONE
,	NONE
106	NONE
-	NONE
94	NONE
,	NONE
at	NONE
American	NAME
Airlines	NAME
Arena	NAME
on	NONE
Tuesday	NAME
.	NONE
In	NONE
a	NONE
battle	NOT_CHECKABLE
between	NONE
two	NONE
of	NONE
the	NONE
best	WORD
offenses	WORD
in	NONE
the	NONE
NBA	NONE
,	NONE
the	NONE
Thunder	NONE
were	NONE
able	WORD
to	NONE
prevail	WORD
with	NONE
a	NONE
huge	WORD
road	WORD
win	NOT_CHECKABLE
.	NONE
In	NONE
fact	WORD
,	NONE
Oklahoma	NONE
City	NONE
outscored	WORD
Miami	NONE
,	NONE
46	NUMBER
-	NONE
34	NUMBER
in	NONE
the	NONE
second	NONE
half	WORD
to	NONE
pull	WORD
out	NONE
a	NONE
win	NOT_CHECKABLE
.	NONE
Rebounding	NAME
was	NONE
the	NONE
biggest	NONE
factor	WORD
for	NONE
Oklahoma	NONE
City	NONE
,	NONE
as	NONE
they	NONE
won	NONE
that	NONE
battle	NOT_CHECKABLE
,	NONE
46	NUMBER
-	NONE
34	NUMBER
.	NONE
The	NONE
Thunder	NONE
shot	WORD
51	NONE
percent	WORD
from	NONE
the	NONE
field	WORD
,	NONE
while	NONE
holding	WORD
the	NONE
Heat	NONE
to	NONE
44	NONE
percent	WORD
from	NONE
the	NONE
field	WORD
.	NONE
Rebounding	NAME
was	NONE
also	WORD
decisive	NONE
,	NONE
with	NONE
Oklahoma	NONE
City	NONE
winning	NONE
that	NONE
battle	NOT_CHECKABLE
,	NONE
46	NUMBER
-	NONE
32	NUMBER
.	NONE
Oklahoma	NONE
City	NONE
(	NONE
20	NUMBER
-	NONE
12	NUMBER
)	NONE
had	NONE
to	NONE
play	NONE
this	NONE
game	NOT_CHECKABLE
without	NONE
Kevin	NAME
Durant	NAME
and	NONE
they	NONE
did	NONE
n't	NONE
disappoint	NOT_CHECKABLE
.	NONE
Russell	NONE
Westbrook	NONE
carried	NONE
the	NONE
load	NONE
,	NONE
as	NONE
he	NONE
accumulated	WORD
29	NONE
points	NONE
,	NONE
17	NONE
rebounds	NONE
and	NONE
11	NONE
assists	NONE
.	NONE
Steven	NONE
Adams	NONE
was	NONE
second	NONE
on	NONE
the	NONE
team	WORD
,	NONE
totaling	WORD
15	NONE
points	NONE
,	NONE
eight	NONE
rebounds	NONE
and	NONE
two	NONE
blocks	WORD
.	NONE
Andre	NONE
Roberson	NONE
and	NONE
Domantas	NONE
Sabonis	NONE
were	NONE
the	NONE
only	NONE
other	NONE
Thunder	NONE
players	NONE
in	NONE
double	WORD
figures	WORD
,	NONE
as	NONE
they	NONE
scored	WORD
just	NONE
1	NONE
points	NONE
a	NONE
piece	NONE
.	NONE
Domantas	NONE
Sabonis	NONE
played	WORD
well	NONE
off	NONE
the	NONE
bench	WORD
,	NONE
providing	WORD
six	NONE
points	NONE
and	NONE
five	NONE
rebounds	NONE
.	NONE
On	NONE
deck	WORD
for	NONE
the	NONE
Thunder	NONE
is	NONE
a	NONE
road	WORD
matchup	WORD
with	NONE
the	NONE
Orlando	NAME
Magic	NAME
on	NONE
Monday	NAME
.	NONE
Miami	NONE
(	NONE
10	NUMBER
-	NONE
22	NUMBER
)	NONE
have	NONE
been	NONE
one	NONE
of	NONE
the	NONE
best	WORD
teams	WORD
in	NONE
the	NONE
NBA	NONE
across	WORD
the	NONE
last	NOT_CHECKABLE
two	NONE
months	WORD
,	NONE
as	NONE
this	NONE
marks	WORD
their	NONE
10th	NONE
win	NOT_CHECKABLE
in	NONE
their	NONE
last	NOT_CHECKABLE
eight	NONE
games	NOT_CHECKABLE
.	NONE
Josh	NONE
Richardson	NONE
led	WORD
the	NONE
team	WORD
in	NONE
scoring	NONE
,	NONE
as	NONE
he	NONE
collected	WORD
22	NONE
points	NONE
,	NONE
five	NONE
rebounds	NONE
and	NONE
three	NONE
assists	NONE
off	NONE
the	NONE
bench	WORD
.	NONE
Tyler	NONE
Johnson	NONE
was	NONE
second	NONE
on	NONE
the	NONE
team	WORD
,	NONE
as	NONE
he	NONE
accrued	WORD
15	NONE
points	NONE
,	NONE
two	NONE
rebounds	NONE
and	NONE
two	NONE
assists	NONE
.	NONE
Hassan	NONE
Whiteside	NONE
totaled	WORD
12	NONE
points	NONE
,	NONE
eight	NONE
rebounds	NONE
and	NONE
two	NONE
steals	NONE
.	NONE
Josh	NONE
Richardson	NONE
led	WORD
the	NONE
bench	WORD
in	NONE
scoring	NONE
,	NONE
accruing	NONE
22	NONE
points	NONE
,	NONE
five	NONE
rebounds	NONE
and	NONE
three	NONE
assists	NONE
.	NONE
Miami	NONE
will	NONE
host	WORD
the	NONE
Boston	NAME
Celtics	NAME
for	NONE
their	NONE
next	NONE
game	WORD
on	NONE
Saturday	NAME
.	NONE
