The	NONE
Los	NAME
Angeles	NAME
Clippers	NONE
defeated	WORD
the	NONE
host	WORD
Charlotte	NONE
Hornets	NONE
,	NONE
124	NONE
-	NONE
121	NONE
,	NONE
at	NONE
Staples	NAME
Center	NAME
on	NONE
Wednesday	NAME
.	NONE
The	NONE
Clippers	NONE
(	NONE
36	NONE
-	NONE
23	NONE
)	NONE
came	NOT_CHECKABLE
into	NONE
this	NONE
game	WORD
as	NONE
a	NONE
big	NONE
favorite	NOT_CHECKABLE
and	NONE
they	NONE
left	WORD
it	NONE
once	NONE
again	NONE
on	NONE
Friday	NAME
.	NONE
Blake	NONE
Griffin	NONE
led	NONE
the	NONE
way	NONE
for	NONE
the	NONE
Clippers	NONE
with	NONE
43	NONE
points	NONE
on	NONE
15	NONE
-	NONE
of	NONE
-	NONE
26	NONE
shooting	NONE
,	NONE
including	NONE
3	NONE
-	NONE
of	NONE
-	NONE
4	NONE
from	NONE
long	NONE
range	NONE
,	NONE
including	NONE
3	NONE
-	NONE
of	NONE
-	NONE
4	NONE
from	NONE
three	NONE
-	NONE
point	NONE
range	NONE
.	NONE
Jordan	NONE
added	NONE
19	NUMBER
rebounds	NONE
,	NONE
one	NONE
assist	WORD
,	NONE
three	NONE
steals	NONE
and	NONE
two	NONE
blocks	WORD
,	NONE
in	NONE
43	NUMBER
minutes	NONE
.	NONE
JJ	NONE
Redick	NONE
chipped	NONE
in	NONE
22	NONE
points	NONE
on	NONE
9	NONE
-	NONE
of	NONE
-	NONE
16	NONE
shooting	NONE
,	NONE
including	NONE
3	NONE
-	NONE
of	NONE
-	NONE
7	NONE
from	NONE
long	NONE
range	NONE
,	NONE
along	NONE
with	NONE
two	NONE
rebounds	NONE
,	NONE
five	NONE
assists	NONE
and	NONE
one	NONE
steal	NONE
.	NONE
JJ	NONE
Redick	NONE
added	CONTEXT
22	NONE
points	CONTEXT
,	NONE
two	NONE
rebounds	CONTEXT
and	NONE
two	NONE
assists	CONTEXT
,	NONE
and	NONE
Frank	NONE
Kaminsky	NONE
chipped	CONTEXT
in	NONE
16	NONE
points	CONTEXT
on	NONE
5	NONE
-	NONE
of	NONE
-	NONE
13	NONE
shooting	CONTEXT
,	NONE
to	NONE
go	CONTEXT
with	NONE
five	NONE
rebounds	CONTEXT
and	NONE
four	NONE
assists	CONTEXT
.	NONE
The	NONE
Clippers	NONE
were	NONE
led	NONE
by	NONE
Blake	NONE
Griffin	NONE
,	NONE
who	NONE
finished	NONE
with	NONE
43	NONE
points	NONE
,	NONE
10	NONE
rebounds	NONE
,	NONE
five	NONE
assists	NONE
and	NONE
two	NONE
steals	NONE
on	NONE
15	NONE
-	NONE
of	NONE
-	NONE
26	NONE
shooting	NONE
.	NONE
Batum	NONE
finished	NONE
with	NONE
a	NONE
game	WORD
-	NONE
high	WORD
31	NUMBER
points	NONE
,	NONE
along	NONE
with	NONE
eight	NONE
rebounds	NONE
and	NONE
four	NONE
assists	NONE
.	NONE
Kemba	NONE
Walker	NONE
added	NONE
34	NONE
points	NONE
,	NONE
two	NONE
rebounds	NONE
,	NONE
two	NONE
assists	NONE
and	NONE
two	NONE
steals	NONE
on	NONE
11	NONE
-	NONE
of	NONE
-	NONE
26	NUMBER
shooting	NONE
,	NONE
including	NONE
6	NONE
-	NONE
of	NONE
-	NONE
10	NONE
from	NONE
long	NONE
range	NONE
.	NONE
DeAndre	NONE
Jordan	NONE
finished	CONTEXT
with	NONE
20	NONE
points	CONTEXT
and	NONE
19	NONE
rebounds	CONTEXT
,	NONE
while	NONE
JJ	NONE
Redick	NONE
added	CONTEXT
22	NONE
points	CONTEXT
on	NONE
9	NONE
-	NONE
of	NONE
-	NONE
16	NONE
shooting	CONTEXT
.	NONE
