The	NONE
Portland	NONE
Trail	NONE
Blazers	NONE
(	NONE
30	NUMBER
-	NONE
10	NUMBER
)	NONE
defeated	WORD
the	NONE
San	NONE
Antonio	NONE
Spurs	NONE
(	NONE
25	NONE
-	NONE
16	NONE
)	NONE
110	NONE
-	NONE
96	NUMBER
on	NONE
Wednesday	NAME
at	NONE
the	NONE
AT	NONE
&	NONE
T	NONE
Center	NAME
in	NONE
San	NONE
Antonio	NONE
.	NONE
The	NONE
Spurs	NONE
got	WORD
off	NONE
to	NONE
a	NONE
quick	WORD
start	WORD
in	NONE
this	NONE
one	NONE
,	NONE
out	NONE
-	NONE
scoring	NONE
the	NONE
Spurs	NONE
35	NONE
-	NONE
28	NUMBER
in	NONE
the	NONE
first	NONE
quarter	WORD
alone	WORD
.	NONE
The	NONE
Spurs	NONE
were	NONE
able	WORD
to	NONE
coast	WORD
to	NONE
a	NONE
victory	WORD
in	NONE
front	WORD
of	NONE
their	NONE
home	WORD
crowd	WORD
,	NONE
as	NONE
they	NONE
shot	WORD
50	NUMBER
percent	WORD
from	NONE
the	NONE
field	WORD
and	NONE
38	NONE
percent	WORD
from	NONE
the	NONE
three	NONE
-	NONE
point	WORD
line	NONE
,	NONE
while	NONE
the	NONE
Spurs	NONE
finished	NONE
at	NONE
45	NONE
percent	WORD
from	NONE
the	NONE
floor	WORD
and	NONE
just	NONE
32	NUMBER
percent	WORD
from	NONE
deep	NONE
.	NONE
The	NONE
Trail	NONE
Blazers	NONE
were	NONE
also	WORD
able	WORD
to	NONE
force	WORD
the	NONE
Spurs	NONE
into	NONE
16	NONE
turnovers	WORD
,	NONE
while	NONE
committing	WORD
only	NONE
12	NONE
of	NONE
their	NONE
own	NONE
.	NONE
The	NONE
Spurs	NONE
were	NONE
led	WORD
by	NONE
the	NONE
duo	NONE
of	NONE
LaMarcus	NONE
Aldridge	NONE
and	NONE
LaMarcus	NONE
Aldridge	NONE
.	NONE
Aldridge	NONE
went	NONE
9	NUMBER
-	NONE
for	NONE
-	NONE
18	NUMBER
from	NONE
the	NONE
field	WORD
and	NONE
6	NUMBER
-	NONE
for	NONE
-	NONE
6	NUMBER
from	NONE
the	NONE
three	NONE
-	NONE
point	WORD
line	NONE
to	NONE
score	WORD
a	NONE
game	WORD
-	NONE
high	WORD
of	NONE
24	NUMBER
points	NONE
,	NONE
while	NONE
also	WORD
adding	WORD
eight	NONE
rebounds	NONE
and	NONE
three	NONE
assists	NONE
.	NONE
He	NONE
's	NONE
now	NONE
averaging	NOT_CHECKABLE
25	NUMBER
points	NONE
and	NONE
8	NUMBER
rebounds	NONE
on	NONE
the	NONE
season	NOT_CHECKABLE
.	NONE
Aldridge	NONE
on	NONE
the	NONE
other	NONE
hand	NONE
went	NONE
9	NUMBER
-	NONE
for	NONE
-	NONE
18	NUMBER
from	NONE
the	NONE
field	WORD
and	NONE
6	NUMBER
-	NONE
for	NONE
-	NONE
6	NUMBER
from	NONE
the	NONE
three	NONE
-	NONE
point	WORD
line	NONE
to	NONE
score	WORD
24	NUMBER
points	NONE
,	NONE
while	NONE
also	WORD
adding	WORD
eight	NONE
rebounds	NONE
and	NONE
three	NONE
assists	NONE
.	NONE
It	NONE
was	NONE
his	NONE
second	NONE
double	WORD
-	NONE
double	WORD
in	NONE
a	NONE
row	WORD
,	NONE
as	NONE
he	NONE
's	NONE
combined	WORD
for	NONE
54	NUMBER
points	NONE
and	NONE
13	NUMBER
rebounds	NONE
over	NONE
that	NONE
span	NONE
.	NONE
Coming	NAME
off	NONE
the	NONE
bench	WORD
,	NONE
Manu	NONE
Ginobili	NONE
had	NONE
13	NONE
points	NONE
(	NONE
4	NONE
-	NONE
12	NONE
FG	NAME
,	NONE
1	NONE
-	NONE
6	NONE
3Pt	NONE
,	NONE
4	NONE
-	NONE
4	NONE
FT	NAME
)	NONE
and	NONE
seven	NONE
assists	NONE
in	NONE
22	NONE
minutes	NONE
.	NONE
The	NONE
Spurs	NONE
'	NONE
next	NONE
game	WORD
will	NONE
be	NONE
at	NONE
home	WORD
against	NONE
the	NONE
Dallas	NAME
Mavericks	NAME
on	NONE
Friday	NAME
,	NONE
while	NONE
the	NONE
Spurs	NONE
will	NONE
be	NONE
at	NONE
home	WORD
against	NONE
the	NONE
Golden	NAME
State	NAME
Warriors	NAME
on	NONE
Friday	NAME
.	NONE
