The	NONE
Washington	NONE
Wizards	NONE
defeated	WORD
the	NONE
Los	NAME
Angeles	NAME
Clippers	NONE
,	NONE
117	NONE
-	NONE
110	NONE
,	NONE
at	NONE
Verizon	NAME
Center	NAME
on	NONE
Friday	NAME
.	NONE
The	NONE
Wizards	NONE
(	NONE
12	NONE
-	NONE
14	NONE
)	NONE
checked	NOT_CHECKABLE
in	NONE
to	NONE
Wednesday	NAME
's	NONE
contest	NOT_CHECKABLE
having	NONE
won	NONE
four	NONE
of	NONE
their	NONE
last	NOT_CHECKABLE
seven	NONE
games	NOT_CHECKABLE
,	NONE
but	NONE
they	NONE
did	NONE
n't	NONE
disappoint	NOT_CHECKABLE
against	NONE
the	NONE
Clippers	NONE
(	NONE
20	NONE
-	NONE
14	NONE
)	NONE
to	NONE
the	NONE
tune	NONE
of	NONE
a	NONE
28	NONE
-	NONE
27	NONE
first	NONE
quarter	NONE
.	NONE
However	NAME
,	NONE
the	NONE
Wizards	NONE
(	NONE
20	NUMBER
-	NONE
14	NONE
)	NONE
regrouped	WORD
at	NONE
halftime	WORD
and	NONE
came	NOT_CHECKABLE
out	NONE
strong	WORD
in	NONE
the	NONE
second	NONE
quarter	WORD
,	NONE
jumping	NONE
out	NONE
to	NONE
a	NONE
28	NONE
-	NONE
27	NUMBER
lead	WORD
after	NONE
one	NONE
quarter	WORD
.	NONE
However	NAME
,	NONE
the	NONE
Wizards	NONE
(	NONE
20	NONE
-	NONE
8	NONE
)	NONE
regrouped	WORD
at	NONE
halftime	WORD
and	NONE
turned	WORD
the	NONE
tables	NONE
in	NONE
the	NONE
third	NONE
quarter	WORD
,	NONE
outscoring	WORD
the	NONE
Clippers	NONE
by	NONE
a	NONE
32	NONE
-	NONE
32	NONE
margin	WORD
over	NONE
the	NONE
final	WORD
nine	NONE
minutes	NONE
to	NONE
seal	NONE
the	NONE
victory	WORD
.	NONE
Bradley	NONE
Beal	NONE
's	NONE
41	NONE
points	NONE
led	WORD
the	NONE
Wizards	NONE
,	NONE
a	NONE
total	NONE
he	NONE
supplemented	WORD
with	NONE
three	NONE
rebounds	NONE
,	NONE
three	NONE
assists	NONE
and	NONE
a	NONE
steal	NONE
.	NONE
Morris	NONE
followed	NONE
with	NONE
a	NONE
23	NUMBER
-	NONE
point	WORD
,	NONE
nine	NONE
-	NONE
rebound	WORD
double	WORD
-	NONE
double	WORD
that	NONE
also	WORD
included	NONE
three	NONE
assists	NONE
,	NONE
three	NONE
steals	NONE
and	NONE
a	NONE
block	WORD
.	NONE
John	NONE
Wall	NONE
was	NONE
right	NONE
behind	NONE
him	NONE
with	NONE
18	NONE
points	NONE
,	NONE
11	NONE
assists	NONE
,	NONE
five	NONE
rebounds	NONE
,	NONE
a	NONE
steal	NONE
and	NONE
a	NONE
block	NONE
.	NONE
DeAndre	NONE
Jordan	NONE
posted	NONE
a	NONE
13	NONE
-	NONE
point	WORD
,	NONE
17	NONE
-	NONE
rebound	WORD
double	WORD
-	NONE
double	WORD
that	NONE
also	WORD
included	NONE
two	NONE
assists	NONE
and	NONE
a	NONE
block	WORD
.	NONE
Austin	NONE
Rivers	NONE
was	NONE
next	NONE
with	NONE
13	NONE
points	NONE
,	NONE
two	NONE
rebounds	NONE
,	NONE
two	NONE
assists	NONE
and	NONE
two	NONE
steals	NONE
.	NONE
Marreese	NONE
Speights	NONE
led	CONTEXT
the	NONE
second	NONE
unit	CONTEXT
with	NONE
14	NONE
points	CONTEXT
and	NONE
four	NONE
rebounds	CONTEXT
.	NONE
Beal	NONE
led	WORD
the	NONE
way	NONE
for	NONE
the	NONE
Wizards	NONE
with	NONE
41	NUMBER
points	NONE
,	NONE
three	NONE
assists	NONE
,	NONE
three	NONE
rebounds	NONE
and	NONE
one	NONE
steal	NONE
.	NONE
Markieff	NONE
Morris	NONE
followed	NONE
with	NONE
23	NONE
points	NONE
,	NONE
nine	NONE
rebounds	NONE
,	NONE
three	NONE
assists	NONE
,	NONE
three	NONE
steals	NONE
and	NONE
one	NONE
block	NONE
.	NONE
JJ	NONE
Redick	NONE
contributed	NONE
17	NONE
points	NONE
,	NONE
one	NONE
rebound	WORD
and	NONE
one	NONE
block	WORD
.	NONE
DeAndre	NONE
Jordan	NONE
posted	NONE
a	NONE
13	NONE
-	NONE
point	WORD
,	NONE
17	NONE
-	NONE
rebound	WORD
double	WORD
-	NONE
double	WORD
that	NONE
also	WORD
included	NONE
two	NONE
assists	NONE
and	NONE
one	NONE
block	WORD
.	NONE
Marreese	NONE
Speights	NONE
led	CONTEXT
the	NONE
second	NONE
unit	CONTEXT
with	NONE
14	NONE
points	CONTEXT
and	NONE
four	NONE
rebounds	CONTEXT
.	NONE
The	NONE
Wizards	NONE
head	WORD
back	WORD
home	WORD
to	NONE
tangle	WORD
with	NONE
the	NONE
Milwaukee	NAME
Bucks	NAME
on	NONE
Friday	NAME
evening	WORD
,	NONE
while	NONE
the	NONE
Wizards	NONE
remain	NOT_CHECKABLE
home	WORD
to	NONE
tangle	WORD
with	NONE
the	NONE
New	NAME
York	NAME
Knicks	NAME
on	NONE
Monday	NONE
evening	WORD
.	NONE
