The	NONE
Miami	NONE
Heat	NONE
defeated	WORD
the	NONE
Toronto	NONE
Raptors	NONE
,	NONE
104	NONE
-	NONE
89	NONE
,	NONE
at	NONE
American	NAME
Airlines	NAME
Arena	NAME
on	NONE
Saturday	NONE
afternoon	WORD
.	NONE
The	NONE
Heat	NONE
(	NONE
32	NONE
-	NONE
34	NONE
)	NONE
checked	NOT_CHECKABLE
in	NONE
to	NONE
Wednesday	NAME
's	NONE
contest	NOT_CHECKABLE
with	NONE
only	NONE
seven	NONE
wins	WORD
in	NONE
their	NONE
previous	NONE
seven	NONE
games	NOT_CHECKABLE
,	NONE
but	NONE
the	NONE
Heat	NONE
(	NONE
38	NUMBER
-	NONE
28	NUMBER
)	NONE
were	NONE
able	WORD
to	NONE
prevail	WORD
with	NONE
a	NONE
much	NONE
-	NONE
needed	NONE
win	NOT_CHECKABLE
.	NONE
The	NONE
Heat	NONE
(	NONE
38	NONE
-	NONE
28	NONE
)	NONE
were	NONE
able	WORD
to	NONE
outperform	WORD
Toronto	NONE
(	NONE
38	NONE
-	NONE
28	NONE
)	NONE
to	NONE
a	NONE
38	NONE
percent	WORD
success	WORD
rate	WORD
from	NONE
the	NONE
field	WORD
,	NONE
and	NONE
13	NONE
percent	WORD
from	NONE
three	NONE
-	NONE
point	WORD
range	NONE
,	NONE
while	NONE
also	WORD
holding	WORD
the	NONE
Raptors	NONE
to	NONE
a	NONE
38	NONE
percent	WORD
success	WORD
rate	WORD
from	NONE
behind	NONE
the	NONE
arc	WORD
.	NONE
The	NONE
Raptors	NONE
were	NONE
led	WORD
by	NONE
DeMar	NONE
DeRozan	NONE
's	NONE
17	NONE
points	NONE
,	NONE
which	NONE
he	NONE
supplemented	WORD
with	NONE
four	NONE
rebounds	NONE
,	NONE
two	NONE
assists	NONE
and	NONE
one	NONE
steal	NONE
.	NONE
Serge	NONE
Ibaka	NONE
was	NONE
next	NONE
with	NONE
nine	NONE
points	NONE
,	NONE
four	NONE
rebounds	NONE
,	NONE
an	NONE
assist	WORD
and	NONE
three	NONE
blocks	WORD
.	NONE
Jonas	NONE
Valanciunas	NONE
posted	NONE
a	NONE
10	NONE
-	NONE
point	WORD
,	NONE
10	NONE
-	NONE
rebound	WORD
double	WORD
-	NONE
double	WORD
that	NONE
also	WORD
included	NONE
an	NONE
assist	WORD
.	NONE
Fred	NONE
VanVleet	NONE
supplied	WORD
five	NONE
points	NONE
,	NONE
four	NONE
rebounds	NONE
,	NONE
one	NONE
assist	WORD
and	NONE
a	NONE
steal	NONE
.	NONE
Tyler	NONE
Johnson	NONE
paced	NONE
the	NONE
bench	NONE
with	NONE
16	NONE
points	NONE
,	NONE
three	NONE
rebounds	NONE
,	NONE
three	NONE
assists	NONE
and	NONE
a	NONE
steal	NONE
.	NONE
Hassan	NONE
Whiteside	NONE
posted	NONE
a	NONE
12	NONE
-	NONE
point	WORD
,	NONE
14	NONE
-	NONE
rebound	WORD
double	WORD
-	NONE
double	WORD
that	NONE
also	WORD
included	NONE
an	NONE
assist	WORD
,	NONE
four	NONE
blocks	WORD
and	NONE
a	NONE
steal	NONE
.	NONE
Goran	NONE
Dragic	NONE
and	NONE
Dion	NONE
Waiters	NONE
supplied	WORD
matching	WORD
15	NONE
-	NONE
point	WORD
efforts	WORD
,	NONE
with	NONE
the	NONE
former	WORD
also	WORD
supplying	WORD
a	NONE
pair	NONE
of	NONE
assists	NONE
and	NONE
a	NONE
steal	NONE
,	NONE
and	NONE
the	NONE
latter	WORD
supplying	WORD
five	NONE
assists	NONE
,	NONE
one	NONE
rebound	WORD
and	NONE
one	NONE
steal	NONE
.	NONE
Wayne	NONE
Ellington	NONE
led	CONTEXT
the	NONE
second	NONE
unit	CONTEXT
with	NONE
11	NONE
points	CONTEXT
,	NONE
three	NONE
rebounds	CONTEXT
and	NONE
one	NONE
steal	CONTEXT
.	NONE
The	NONE
Raptors	NONE
head	WORD
back	WORD
home	WORD
to	NONE
face	WORD
off	NONE
with	NONE
the	NONE
Atlanta	NAME
Hawks	NAME
on	NONE
Friday	NAME
afternoon	WORD
,	NONE
while	NONE
the	NONE
Heat	NONE
travel	WORD
to	NONE
Atlanta	NAME
for	NONE
a	NONE
Friday	NAME
evening	WORD
date	WORD
with	NONE
the	NONE
Hawks	NAME
.	NONE
