The	NONE
Milwaukee	NONE
Bucks	NONE
defeated	WORD
the	NONE
visiting	WORD
Orlando	NONE
Magic	NONE
93	NONE
-	NONE
89	NONE
at	NONE
BMO	NAME
Harris	NAME
Bradley	NAME
Center	NAME
on	NONE
Friday	NAME
evening	WORD
.	NONE
The	NONE
Bucks	NONE
(	NONE
6	NONE
-	NONE
7	NONE
)	NONE
came	NOT_CHECKABLE
into	NONE
this	NONE
game	WORD
winners	WORD
of	NONE
five	NONE
of	NONE
their	NONE
last	NOT_CHECKABLE
six	NONE
games	NOT_CHECKABLE
,	NONE
but	NONE
the	NONE
Bucks	NONE
(	NONE
6	NONE
-	NONE
8	NUMBER
)	NONE
were	NONE
able	WORD
to	NONE
pull	WORD
away	WORD
in	NONE
the	NONE
second	NONE
half	WORD
.	NONE
Giannis	NONE
Antetokounmpo	NONE
was	NONE
the	NONE
high	WORD
-	NONE
point	WORD
man	WORD
for	NONE
the	NONE
Bucks	NONE
,	NONE
as	NONE
he	NONE
finished	NONE
with	NONE
21	NONE
points	NONE
,	NONE
11	NONE
rebounds	NONE
,	NONE
10	NONE
assists	NONE
,	NONE
five	NONE
steals	NONE
and	NONE
three	NONE
blocks	WORD
,	NONE
in	NONE
39	NONE
minutes	NONE
.	NONE
Jabari	NONE
Parker	NONE
followed	CONTEXT
up	NONE
with	NONE
22	NONE
points	CONTEXT
(	NONE
8	NONE
-	NONE
17	NONE
FG	NAME
,	NONE
5	NONE
-	NONE
7	NONE
3Pt	NONE
,	NONE
1	NONE
-	NONE
5	NONE
FT	NAME
)	NONE
,	NONE
three	NONE
rebounds	CONTEXT
,	NONE
three	NONE
assists	CONTEXT
and	NONE
three	NONE
steals	CONTEXT
,	NONE
in	NONE
35	NONE
minutes	CONTEXT
,	NONE
while	NONE
Jason	NONE
Terry	NONE
chipped	CONTEXT
in	NONE
four	NONE
points	CONTEXT
on	NONE
2	NONE
-	NONE
of	NONE
-	NONE
4	NONE
shooting	CONTEXT
,	NONE
in	NONE
20	NONE
minutes	CONTEXT
off	NONE
the	NONE
bench	NONE
.	NONE
The	NONE
Bucks	NONE
have	NONE
now	NONE
lost	NOT_CHECKABLE
two	NONE
in	NONE
a	NONE
row	WORD
,	NONE
while	NONE
the	NONE
Magic	NONE
have	NONE
now	NONE
lost	NOT_CHECKABLE
five	NONE
of	NONE
their	NONE
last	NOT_CHECKABLE
six	NONE
games	NOT_CHECKABLE
.	NONE
Nikola	NONE
Vucevic	NONE
shot	WORD
just	NONE
4	NONE
-	NONE
of	NONE
-	NONE
12	NONE
from	NONE
the	NONE
field	WORD
on	NONE
his	NONE
way	NONE
to	NONE
11	NONE
rebounds	NONE
.	NONE
Evan	NONE
Fournier	NONE
scored	WORD
18	NONE
points	NONE
on	NONE
6	NONE
-	NONE
of	NONE
-	NONE
13	NONE
shooting	NONE
in	NONE
37	NONE
minutes	NONE
,	NONE
while	NONE
Fournier	NONE
scored	WORD
18	NONE
points	NONE
on	NONE
6	NONE
-	NONE
of	NONE
-	NONE
13	NONE
shooting	NONE
in	NONE
37	NONE
minutes	NONE
.	NONE
The	NONE
Magic	NONE
shot	WORD
just	NONE
42	NONE
percent	WORD
from	NONE
the	NONE
field	WORD
,	NONE
but	NONE
struggled	WORD
from	NONE
long	NONE
range	NONE
,	NONE
where	NONE
they	NONE
shot	WORD
just	NONE
42	NONE
percent	WORD
.	NONE
Up	NONE
next	NONE
,	NONE
the	NONE
Bucks	NONE
will	NONE
head	WORD
home	WORD
Friday	NAME
to	NONE
take	WORD
on	NONE
the	NONE
Pistons	NAME
,	NONE
while	NONE
the	NONE
Magic	NONE
will	NONE
head	WORD
home	WORD
Friday	NAME
and	NONE
play	WORD
the	NONE
Bulls	NAME
.	NONE
