The	NONE
Cleveland	NONE
Cavaliers	NONE
defeated	WORD
the	NONE
Detroit	NONE
Pistons	NONE
,	NONE
128	NONE
-	NONE
96	NONE
,	NONE
at	NONE
Quicken	NAME
Loans	NAME
Arena	NAME
on	NONE
Saturday	NAME
evening	WORD
.	NONE
The	NONE
Cavaliers	NONE
(	NONE
44	NONE
-	NONE
22	NONE
)	NONE
checked	NOT_CHECKABLE
in	NONE
to	NONE
Monday	NAME
's	NONE
contest	NOT_CHECKABLE
with	NONE
only	NONE
seven	NONE
road	WORD
wins	WORD
in	NONE
17	NUMBER
games	NOT_CHECKABLE
away	WORD
from	NONE
the	NONE
Barclays	NAME
Center	NAME
,	NONE
but	NONE
the	NONE
Cavaliers	NONE
(	NONE
33	NONE
-	NONE
34	NONE
)	NONE
were	NONE
able	WORD
to	NONE
pull	WORD
away	WORD
with	NONE
an	NONE
impressive	NONE
road	WORD
victory	WORD
against	NONE
the	NONE
Pistons	NONE
(	NONE
33	NONE
-	NONE
34	NONE
)	NONE
.	NONE
The	NONE
Cavaliers	NONE
(	NONE
33	NONE
-	NONE
34	NONE
)	NONE
checked	NOT_CHECKABLE
in	NONE
to	NONE
Tuesday	NONE
's	NONE
contest	NOT_CHECKABLE
with	NONE
only	NONE
seven	NONE
road	WORD
wins	WORD
in	NONE
17	NUMBER
games	NOT_CHECKABLE
away	WORD
from	NONE
the	NONE
Barclays	NAME
Center	NAME
,	NONE
but	NONE
the	NONE
Cavaliers	NONE
(	NONE
33	NONE
-	NONE
34	NONE
)	NONE
were	NONE
able	WORD
to	NONE
pull	WORD
away	WORD
with	NONE
an	NONE
impressive	NONE
road	WORD
victory	WORD
against	NONE
the	NONE
Pistons	NONE
(	NONE
33	NONE
-	NONE
34	NONE
)	NONE
.	NONE
Cleveland	NONE
posted	NONE
a	NONE
60	NUMBER
percent	WORD
success	WORD
rate	WORD
from	NONE
the	NONE
field	WORD
and	NONE
63	NUMBER
percent	WORD
from	NONE
three	NONE
-	NONE
point	WORD
range	NONE
,	NONE
while	NONE
also	WORD
limiting	WORD
them	NONE
to	NONE
a	NONE
paltry	NONE
63	NUMBER
percent	WORD
success	WORD
rate	WORD
from	NONE
behind	NONE
the	NONE
arc	WORD
.	NONE
Andre	NONE
Drummond	NONE
led	WORD
the	NONE
way	NONE
for	NONE
the	NONE
Cavs	NAME
with	NONE
a	NONE
modest	NONE
stat	NONE
line	NONE
of	NONE
eight	NONE
points	NONE
,	NONE
14	NONE
rebounds	NONE
and	NONE
one	NONE
assist	WORD
.	NONE
Reggie	NONE
Jackson	NONE
followed	NONE
with	NONE
a	NONE
modest	NONE
six	NONE
points	NONE
,	NONE
five	NONE
assists	NONE
,	NONE
one	NONE
rebound	NONE
and	NONE
one	NONE
steal	NONE
.	NONE
Kentavious	NONE
Caldwell-Pope	NONE
led	WORD
the	NONE
bench	WORD
with	NONE
11	NONE
points	NONE
,	NONE
two	NONE
rebounds	NONE
,	NONE
three	NONE
assists	NONE
and	NONE
one	NONE
steal	NONE
.	NONE
Marcus	NONE
Morris	NONE
matched	NONE
Morris	NONE
's	NONE
point	WORD
total	NONE
and	NONE
added	NONE
seven	NONE
boards	NONE
,	NONE
an	NONE
assist	WORD
and	NONE
a	NONE
steal	NONE
.	NONE
Ish	NONE
Smith	NONE
was	NONE
productive	WORD
in	NONE
a	NONE
reserve	WORD
role	WORD
as	NONE
well	NONE
with	NONE
12	NONE
points	NONE
,	NONE
three	NONE
assists	NONE
,	NONE
one	NONE
rebound	WORD
and	NONE
one	NONE
steal	NONE
.	NONE
Richard	NONE
Jefferson	NONE
and	NONE
Richard	NONE
Jefferson	NONE
were	NONE
next	NONE
with	NONE
a	NONE
pair	NONE
of	NONE
16	NONE
-	NONE
point	WORD
efforts	WORD
,	NONE
with	NONE
the	NONE
former	WORD
adding	WORD
one	NONE
assist	WORD
,	NONE
two	NONE
rebounds	NONE
and	NONE
one	NONE
steal	NONE
,	NONE
and	NONE
the	NONE
latter	WORD
registering	NONE
eight	NONE
boards	NONE
,	NONE
one	NONE
assist	WORD
and	NONE
two	NONE
steals	NONE
.	NONE
Deron	NONE
Williams	NONE
was	NONE
next	NONE
with	NONE
13	NONE
points	NONE
,	NONE
three	NONE
assists	NONE
,	NONE
two	NONE
rebounds	NONE
and	NONE
a	NONE
steal	NONE
.	NONE
Kyle	NONE
Korver	NONE
totaled	WORD
12	NUMBER
points	NONE
,	NONE
five	NONE
boards	NONE
,	NONE
one	NONE
assist	WORD
and	NONE
one	NONE
steal	NONE
.	NONE
Richard	NONE
Jefferson	NONE
led	WORD
the	NONE
bench	WORD
with	NONE
16	NONE
points	NONE
,	NONE
one	NONE
assist	WORD
,	NONE
two	NONE
rebounds	NONE
and	NONE
two	NONE
steals	NONE
.	NONE
The	NONE
Pistons	NONE
head	WORD
back	WORD
home	WORD
to	NONE
tangle	WORD
with	NONE
the	NONE
Atlanta	NAME
Hawks	NAME
on	NONE
Friday	NAME
night	WORD
,	NONE
while	NONE
the	NONE
Cavaliers	NONE
remain	NONE
home	WORD
and	NONE
await	WORD
the	NONE
Philadelphia	NAME
76ers	WORD
on	NONE
Friday	NAME
evening	WORD
as	NONE
well	NONE
.	NONE
