The	NONE
Portland	NONE
Trail	NONE
Blazers	NONE
(	NONE
39	NUMBER
-	NONE
36	NUMBER
)	NONE
defeated	WORD
the	NONE
Sacramento	NONE
Kings	NONE
(	NONE
29	NONE
-	NONE
45	NONE
)	NONE
105	NUMBER
-	NONE
93	NONE
on	NONE
Tuesday	NONE
at	NONE
the	NONE
Moda	NAME
Center	NAME
in	NONE
Portland	NONE
.	NONE
The	NONE
Trail	NONE
Blazers	NONE
got	WORD
off	NONE
to	NONE
a	NONE
quick	WORD
start	WORD
in	NONE
this	NONE
one	NONE
,	NONE
out	NONE
-	NONE
scoring	NONE
the	NONE
Kings	NONE
32	NONE
-	NONE
32	NONE
right	NONE
away	WORD
in	NONE
the	NONE
first	NONE
quarter	WORD
.	NONE
The	NONE
Kings	NONE
were	NONE
the	NONE
superior	NONE
shooters	NONE
in	NONE
this	NONE
one	NONE
,	NONE
going	WORD
48	NUMBER
percent	WORD
from	NONE
the	NONE
field	WORD
and	NONE
48	NUMBER
percent	WORD
from	NONE
the	NONE
three	NONE
-	NONE
point	WORD
line	NONE
,	NONE
while	NONE
the	NONE
Kings	NONE
went	NONE
42	NONE
percent	WORD
from	NONE
the	NONE
floor	WORD
and	NONE
just	NONE
47	NONE
percent	WORD
from	NONE
deep	NONE
.	NONE
The	NONE
Trail	NONE
Blazers	NONE
'	NONE
backcourt	NONE
duo	NONE
of	NONE
Damian	NONE
Lillard	NONE
and	NONE
CJ	NONE
McCollum	NONE
were	NONE
the	NONE
bulk	NONE
of	NONE
the	NONE
way	NONE
for	NONE
the	NONE
Trail	NONE
Blazers	NONE
.	NONE
Lillard	NONE
went	NONE
4	NUMBER
-	NONE
for	NONE
-	NONE
9	NUMBER
from	NONE
the	NONE
field	WORD
and	NONE
3	NUMBER
-	NONE
for	NONE
-	NONE
5	NUMBER
from	NONE
the	NONE
three	NONE
-	NONE
point	WORD
line	NONE
to	NONE
score	WORD
a	NONE
game	WORD
-	NONE
high	WORD
of	NONE
13	NUMBER
points	NONE
,	NONE
while	NONE
also	WORD
adding	WORD
nine	NONE
assists	NONE
in	NONE
29	NUMBER
minutes	NONE
.	NONE
It	NONE
was	NONE
his	NONE
second	NONE
game	WORD
in	NONE
a	NONE
row	WORD
shooting	NONE
the	NONE
ball	NONE
,	NONE
as	NONE
he	NONE
's	NONE
combined	WORD
for	NONE
39	NUMBER
points	NONE
and	NONE
14	NUMBER
assists	NONE
over	NONE
his	NONE
last	NOT_CHECKABLE
two	NONE
games	NOT_CHECKABLE
.	NONE
CJ	NONE
McCollum	NONE
added	NONE
16	NONE
points	NONE
(	NONE
5	NONE
-	NONE
13	NONE
FG	NAME
,	NONE
4	NONE
-	NONE
6	NONE
3Pt	NONE
,	NONE
2	NONE
-	NONE
2	NONE
FT	NAME
)	NONE
of	NONE
his	NONE
own	NONE
,	NONE
while	NONE
Ben	NONE
McLemore	NONE
went	NONE
0	NONE
-	NONE
for	NONE
-	NONE
7	NONE
from	NONE
the	NONE
field	NONE
and	NONE
0	NONE
-	NONE
for	NONE
-	NONE
2	NONE
from	NONE
the	NONE
three	NONE
-	NONE
point	NONE
line	NONE
to	NONE
finish	NONE
with	NONE
three	NONE
points	NONE
.	NONE
Despite	NAME
the	NONE
loss	WORD
,	NONE
the	NONE
Kings	NONE
'	NONE
backcourt	NONE
of	NONE
Ty	NAME
Lawson	NAME
and	NONE
Darren	NONE
Collison	NONE
did	NONE
everything	NONE
they	NONE
could	WORD
to	NONE
keep	WORD
the	NONE
Kings	NONE
in	NONE
this	NONE
game	WORD
.	NONE
McLemore	NONE
went	NONE
0	NUMBER
-	NONE
for	NONE
-	NONE
7	NUMBER
from	NONE
the	NONE
field	WORD
and	NONE
0	NUMBER
-	NONE
for	NONE
-	NONE
2	NUMBER
from	NONE
the	NONE
three	NONE
-	NONE
point	WORD
line	NONE
to	NONE
finish	NONE
with	NONE
three	NONE
points	NONE
.	NONE
He	NONE
's	NONE
combined	WORD
for	NONE
just	NONE
12	NUMBER
points	NONE
over	NONE
his	NONE
last	NOT_CHECKABLE
two	NONE
games	NOT_CHECKABLE
,	NONE
so	NONE
it	NONE
was	NONE
good	WORD
to	NONE
see	WORD
him	NONE
