Russell	NONE
Westbrook	NONE
and	NONE
Russell	NONE
Westbrook	NONE
both	NONE
the	NONE
Oklahoma	NONE
City	NONE
Thunder	NONE
and	NONE
the	NONE
Oklahoma	NONE
City	NONE
Thunder	NONE
,	NONE
however	NONE
,	NONE
as	NONE
they	NONE
continue	WORD
to	NONE
play	WORD
at	NONE
the	NONE
Sleep	NAME
Train	NAME
Arena	NAME
.	NONE
Westbrook	NONE
finished	CONTEXT
with	NONE
36	NUMBER
points	CONTEXT
,	NONE
11	NUMBER
rebounds	CONTEXT
,	NONE
seven	NONE
assists	CONTEXT
,	NONE
four	NONE
steals	CONTEXT
and	NONE
one	NONE
block	CONTEXT
on	NONE
11	NUMBER
-	NONE
of	NONE
-	NONE
21	NUMBER
shooting	CONTEXT
,	NONE
while	NONE
Westbrook	NONE
scored	NONE
36	NUMBER
points	CONTEXT
on	NONE
11	NUMBER
-	NONE
of	NONE
-	NONE
21	NUMBER
shooting	CONTEXT
,	NONE
to	NONE
go	CONTEXT
along	CONTEXT
with	NONE
11	NUMBER
rebounds	CONTEXT
,	NONE
seven	NONE
assists	CONTEXT
,	NONE
three	NONE
steals	CONTEXT
and	NONE
one	NONE
block	CONTEXT
,	NONE
in	NONE
36	NUMBER
minutes	CONTEXT
.	NONE
Enes	NONE
Kanter	NONE
was	NONE
the	NONE
only	NONE
other	NONE
Thunder	NONE
player	WORD
to	NONE
score	WORD
in	NONE
double	WORD
digits	WORD
,	NONE
as	NONE
he	NONE
finished	NONE
with	NONE
29	NONE
points	NONE
on	NONE
10	NONE
-	NONE
of	NONE
-	NONE
18	NONE
shooting	NONE
,	NONE
in	NONE
32	NONE
minutes	NONE
off	NONE
the	NONE
bench	WORD
.	NONE
The	NONE
Kings	NONE
shot	WORD
46	NONE
percent	WORD
from	NONE
the	NONE
field	WORD
and	NONE
36	NONE
percent	WORD
from	NONE
long	NONE
range	NONE
,	NONE
while	NONE
the	NONE
Kings	NONE
shot	WORD
46	NONE
percent	WORD
from	NONE
the	NONE
field	WORD
and	NONE
36	NONE
percent	WORD
from	NONE
long	NONE
range	NONE
.	NONE
DeMarcus	NONE
Cousins	NONE
led	NONE
the	NONE
way	NONE
for	NONE
the	NONE
Kings	NONE
,	NONE
with	NONE
31	NONE
points	NONE
on	NONE
11	NONE
-	NONE
of	NONE
-	NONE
20	NONE
shooting	NONE
,	NONE
along	NONE
with	NONE
11	NONE
rebounds	NONE
,	NONE
seven	NONE
assists	NONE
and	NONE
four	NONE
steals	NONE
,	NONE
in	NONE
34	NONE
minutes	NONE
.	NONE
Enes	NONE
Kanter	NONE
followed	CONTEXT
up	NONE
with	NONE
29	NONE
points	CONTEXT
on	NONE
10	NONE
-	NONE
of	NONE
-	NONE
18	NONE
shooting	CONTEXT
,	NONE
in	NONE
32	NONE
minutes	CONTEXT
,	NONE
while	NONE
Steven	NONE
Adams	NONE
chipped	CONTEXT
in	NONE
21	NUMBER
points	CONTEXT
,	NONE
four	NONE
rebounds	CONTEXT
and	NONE
one	NONE
steal	CONTEXT
,	NONE
in	NONE
27	NUMBER
minutes	CONTEXT
.	NONE
