The	NONE
Cleveland	NONE
Cavaliers	NONE
(	NONE
22	NONE
-	NONE
9	NONE
)	NONE
defeated	WORD
the	NONE
Orlando	NONE
Magic	NONE
(	NONE
19	NONE
-	NONE
15	NONE
)	NONE
104	NONE
-	NONE
79	NONE
on	NONE
Wednesday	NAME
at	NONE
the	NONE
Quicken	NAME
Loans	NAME
Arena	NAME
in	NONE
Cleveland	NONE
.	NONE
The	NONE
Cavaliers	NONE
had	NONE
a	NONE
strong	WORD
first	NONE
half	WORD
where	NONE
they	NONE
out	NONE
-	NONE
scored	WORD
the	NONE
Magic	NONE
31	NUMBER
-	NONE
19	NONE
.	NONE
The	NONE
Magic	NONE
were	NONE
led	WORD
by	NONE
a	NONE
strong	WORD
performance	NONE
from	NONE
Kyrie	NONE
Irving	NONE
,	NONE
who	NONE
finished	NONE
with	NONE
13	NONE
points	NONE
(	NONE
4	NONE
-	NONE
12	NONE
FG	NAME
,	NONE
0	NONE
-	NONE
4	NONE
3Pt	NONE
,	NONE
5	NONE
-	NONE
7	NONE
FT	NAME
)	NONE
,	NONE
five	NONE
assists	NONE
and	NONE
two	NONE
rebounds	NONE
in	NONE
21	NONE
minutes	NONE
.	NONE
LeBron	NONE
James	NONE
had	NONE
29	NONE
points	NONE
(	NONE
11	NONE
-	NONE
18	NONE
FG	NAME
,	NONE
4	NONE
-	NONE
7	NONE
3Pt	NONE
,	NONE
3	NONE
-	NONE
4	NONE
FT	NAME
)	NONE
,	NONE
along	NONE
with	NONE
five	NONE
rebounds	NONE
,	NONE
three	NONE
assists	NONE
and	NONE
two	NONE
steals	NONE
,	NONE
in	NONE
29	NONE
minutes	NONE
.	NONE
Kevin	NONE
Love	NONE
chipped	CONTEXT
in	NONE
10	NONE
points	CONTEXT
(	NONE
2	NONE
-	NONE
5	NONE
FG	NAME
,	NONE
1	NONE
-	NONE
2	NONE
3Pt	NONE
,	NONE
5	NONE
-	NONE
8	NONE
FT	NAME
)	NONE
,	NONE
13	NONE
rebounds	CONTEXT
,	NONE
two	NONE
assists	CONTEXT
and	NONE
one	NONE
steal	CONTEXT
,	NONE
in	NONE
29	NONE
minutes	CONTEXT
.	NONE
Nikola	NONE
Vucevic	NONE
was	NONE
limited	NONE
to	NONE
just	NONE
four	NONE
points	NONE
(	NONE
2	NONE
-	NONE
5	NONE
FG	NAME
,	NONE
0	NONE
-	NONE
4	NONE
3Pt	NONE
,	NONE
5	NONE
-	NONE
7	NUMBER
FT	NAME
)	NONE
,	NONE
along	NONE
with	NONE
five	NONE
assists	NONE
,	NONE
in	NONE
21	NUMBER
minutes	NONE
.	NONE
Aaron	NONE
Gordon	NONE
chipped	CONTEXT
in	NONE
11	NONE
points	CONTEXT
(	NONE
5	NONE
-	NONE
10	NONE
FG	NAME
,	NONE
1	NONE
-	NONE
2	NONE
3Pt	NONE
,	NONE
2	NONE
-	NONE
2	NONE
FT	NAME
)	NONE
,	NONE
along	CONTEXT
with	NONE
four	NONE
rebounds	CONTEXT
,	NONE
two	NONE
assists	CONTEXT
and	NONE
one	NONE
steal	CONTEXT
,	NONE
in	NONE
29	NUMBER
minutes	CONTEXT
.	NONE
Nikola	NONE
Vucevic	NONE
was	NONE
limited	NONE
to	NONE
just	NONE
four	NONE
points	CONTEXT
(	NONE
2	NONE
-	NONE
5	NONE
FG	NAME
,	NONE
0	NONE
-	NONE
4	NONE
3Pt	NONE
,	NONE
5	NONE
-	NONE
7	NONE
FT	NAME
)	NONE
and	NONE
five	NONE
assists	CONTEXT
in	NONE
21	NUMBER
minutes	CONTEXT
,	NONE
while	NONE
Aaron	NONE
Gordon	NONE
chipped	CONTEXT
in	NONE
11	NONE
points	CONTEXT
(	NONE
5	NONE
-	NONE
10	NONE
FG	NAME
,	NONE
1	NONE
-	NONE
2	NONE
3Pt	NONE
)	NONE
of	NONE
his	NONE
own	NONE
.	NONE
The	NONE
Magic	NONE
will	NONE
look	WORD
to	NONE
get	WORD
back	WORD
on	NONE
track	WORD
as	NONE
they	NONE
play	WORD
host	WORD
to	NONE
the	NONE
Magic	NONE
on	NONE
Monday	NONE
.	NONE
