The	NONE
Denver	NONE
Nuggets	NONE
defeated	WORD
the	NONE
Phoenix	NONE
Suns	NONE
,	NONE
123	NONE
-	NONE
112	NONE
,	NONE
at	NONE
Talking	NAME
Stick	NAME
Resort	NAME
Arena	NAME
on	NONE
Friday	NAME
evening	WORD
.	NONE
The	NONE
Nuggets	NONE
(	NONE
21	NONE
-	NONE
25	NONE
)	NONE
came	NOT_CHECKABLE
into	NONE
this	NONE
game	NOT_CHECKABLE
tied	NONE
for	NONE
the	NONE
worst	NONE
record	NONE
in	NONE
the	NONE
west	NONE
and	NONE
this	NONE
was	NONE
a	NONE
much	NONE
needed	NONE
win	NOT_CHECKABLE
for	NONE
the	NONE
Suns	NONE
(	NONE
21	NONE
-	NONE
25	NONE
)	NONE
.	NONE
Six	NAME
players	NONE
scored	WORD
in	NONE
double	WORD
digits	WORD
for	NONE
Denver	NONE
,	NONE
including	NONE
Danilo	NONE
Gallinari	NONE
,	NONE
who	NONE
led	WORD
the	NONE
way	NONE
with	NONE
32	NONE
points	NONE
,	NONE
eight	NONE
rebounds	NONE
and	NONE
one	NONE
assist	WORD
.	NONE
Gary	NONE
Harris	NONE
followed	CONTEXT
up	NONE
with	NONE
15	NONE
points	CONTEXT
,	NONE
seven	NONE
rebounds	CONTEXT
,	NONE
four	NONE
assists	CONTEXT
and	NONE
two	NONE
steals	CONTEXT
,	NONE
while	NONE
Wilson	NONE
Chandler	NONE
chipped	CONTEXT
in	NONE
six	NONE
points	CONTEXT
,	NONE
three	NONE
rebounds	CONTEXT
and	NONE
one	NONE
steal	CONTEXT
.	NONE
Jameer	NONE
Nelson	NONE
chipped	NONE
in	NONE
17	NONE
points	NONE
,	NONE
three	NONE
rebounds	NONE
and	NONE
one	NONE
steal	NONE
.	NONE
Jameer	NONE
Nelson	NONE
chipped	NONE
in	NONE
17	NONE
points	NONE
,	NONE
three	NONE
rebounds	NONE
,	NONE
six	NONE
assists	NONE
and	NONE
one	NONE
steal	NONE
,	NONE
while	NONE
Wilson	NONE
Chandler	NONE
chipped	NONE
in	NONE
six	NONE
points	NONE
,	NONE
three	NONE
rebounds	NONE
and	NONE
one	NONE
steal	NONE
.	NONE
The	NONE
Nuggets	NONE
(	NONE
15	NUMBER
-	NONE
32	NONE
)	NONE
were	NONE
led	WORD
by	NONE
Devin	NONE
Booker	NONE
,	NONE
who	NONE
tallied	WORD
23	NONE
points	NONE
,	NONE
four	NONE
rebounds	NONE
,	NONE
two	NONE
assists	NONE
,	NONE
one	NONE
steal	NONE
and	NONE
one	NONE
block	WORD
.	NONE
Tyson	NONE
Chandler	NONE
finished	NONE
with	NONE
15	NONE
points	NONE
,	NONE
12	NONE
rebounds	NONE
and	NONE
two	NONE
steals	NONE
,	NONE
while	NONE
Tyson	NONE
Chandler	NONE
finished	NONE
with	NONE
15	NONE
points	NONE
,	NONE
12	NONE
rebounds	NONE
and	NONE
two	NONE
steals	NONE
.	NONE
Tyson	NONE
Chandler	NONE
finished	NONE
with	NONE
15	NONE
points	NONE
,	NONE
12	NONE
rebounds	NONE
and	NONE
two	NONE
steals	NONE
.	NONE
Next	NAME
up	NONE
,	NONE
the	NONE
Suns	NONE
host	WORD
the	NONE
Phoenix	NONE
Suns	NONE
on	NONE
Friday	NAME
for	NONE
their	NONE
next	NONE
game	WORD
.	NONE
