The	NONE
Sacramento	NONE
Kings	NONE
(	NONE
16	NONE
-	NONE
25	NONE
)	NONE
defeated	WORD
the	NONE
Sacramento	NONE
Kings	NONE
(	NONE
16	NONE
-	NONE
25	NONE
)	NONE
98	NUMBER
-	NONE
94	NONE
on	NONE
Wednesday	NAME
at	NONE
the	NONE
Moda	NAME
Center	NAME
in	NONE
Portland	NONE
.	NONE
The	NONE
Kings	NONE
got	WORD
off	NONE
to	NONE
a	NONE
quick	WORD
start	WORD
in	NONE
this	NONE
one	NONE
,	NONE
out	NONE
-	NONE
scoring	NONE
the	NONE
Kings	NONE
31	NONE
-	NONE
23	NUMBER
right	NONE
away	WORD
in	NONE
the	NONE
first	NONE
quarter	WORD
.	NONE
The	NONE
Kings	NONE
were	NONE
the	NONE
superior	NONE
shooters	NONE
in	NONE
this	NONE
game	WORD
,	NONE
going	WORD
45	NONE
percent	WORD
from	NONE
the	NONE
field	WORD
and	NONE
33	NONE
percent	WORD
from	NONE
the	NONE
three	NONE
-	NONE
point	WORD
line	NONE
,	NONE
while	NONE
the	NONE
Kings	NONE
went	NONE
just	NONE
40	NUMBER
percent	WORD
from	NONE
the	NONE
floor	WORD
and	NONE
just	NONE
31	NONE
percent	WORD
from	NONE
deep	NONE
.	NONE
The	NONE
Trail	NONE
Blazers	NONE
were	NONE
also	WORD
able	WORD
to	NONE
force	WORD
the	NONE
Kings	NONE
into	NONE
21	NONE
turnovers	WORD
,	NONE
while	NONE
committing	WORD
only	NONE
13	NONE
of	NONE
their	NONE
own	NONE
.	NONE
The	NONE
Trail	NONE
Blazers	NONE
'	NONE
next	NONE
game	WORD
will	NONE
be	NONE
at	NONE
home	WORD
against	NONE
the	NONE
Los	NAME
Angeles	NAME
Clippers	NAME
on	NONE
Wednesday	NAME
,	NONE
while	NONE
the	NONE
Blazers	NONE
will	NONE
be	NONE
at	NONE
home	WORD
against	NONE
the	NONE
Los	NAME
Angeles	NAME
Clippers	NAME
on	NONE
Wednesday	NAME
.	NONE
