The	NONE
Houston	NONE
Rockets	NONE
(	NONE
4	NONE
-	NONE
3	NONE
)	NONE
defeated	WORD
the	NONE
LA	NONE
Clippers	NONE
(	NONE
4	NONE
-	NONE
2	NONE
)	NONE
109	NONE
-	NONE
105	NONE
on	NONE
Wednesday	NAME
at	NONE
the	NONE
Staples	NAME
Center	NAME
in	NONE
LA	NONE
.	NONE
The	NONE
Clippers	NONE
were	NONE
the	NONE
superior	NONE
shooters	NONE
in	NONE
this	NONE
game	WORD
,	NONE
going	WORD
44	NUMBER
percent	WORD
from	NONE
the	NONE
field	WORD
and	NONE
23	NUMBER
percent	WORD
from	NONE
the	NONE
three	NONE
-	NONE
point	WORD
line	NONE
,	NONE
while	NONE
the	NONE
Clippers	NONE
went	NONE
48	NONE
percent	WORD
from	NONE
the	NONE
floor	WORD
and	NONE
just	NONE
18	NONE
percent	WORD
from	NONE
beyond	NONE
the	NONE
arc	WORD
.	NONE
The	NONE
Rockets	NONE
were	NONE
led	WORD
by	NONE
Blake	NONE
Griffin	NONE
,	NONE
who	NONE
went	NONE
14	NONE
-	NONE
for	NONE
-	NONE
22	NONE
from	NONE
the	NONE
field	WORD
and	NONE
0	NONE
-	NONE
for	NONE
-	NONE
1	NONE
from	NONE
the	NONE
three	NONE
-	NONE
point	WORD
line	NONE
to	NONE
score	WORD
a	NONE
game	WORD
-	NONE
high	WORD
of	NONE
35	NONE
points	NONE
,	NONE
while	NONE
also	WORD
adding	WORD
11	NONE
rebounds	NONE
and	NONE
five	NONE
assists	NONE
.	NONE
He	NONE
's	NONE
now	NONE
averaging	NOT_CHECKABLE
46	NUMBER
points	NONE
per	NONE
game	NOT_CHECKABLE
on	NONE
the	NONE
season	NOT_CHECKABLE
.	NONE
JJ	NONE
Redick	NONE
also	WORD
had	NONE
a	NONE
solid	WORD
showing	WORD
,	NONE
finishing	WORD
with	NONE
19	NONE
points	NONE
(	NONE
8	NONE
-	NONE
15	NONE
FG	NAME
,	NONE
0	NONE
-	NONE
2	NONE
3Pt	NONE
,	NONE
3	NONE
-	NONE
4	NONE
FT	NAME
)	NONE
,	NONE
two	NONE
rebounds	NONE
and	NONE
three	NONE
assists	NONE
.	NONE
He	NONE
's	NONE
now	NONE
averaging	NOT_CHECKABLE
16	NUMBER
points	NONE
and	NONE
7	NUMBER
rebounds	NONE
on	NONE
the	NONE
year	NOT_CHECKABLE
.	NONE
JJ	NONE
Redick	NONE
also	WORD
had	NONE
a	NONE
solid	WORD
showing	WORD
,	NONE
posting	WORD
19	NONE
points	NONE
(	NONE
8	NONE
-	NONE
15	NONE
FG	NAME
,	NONE
3	NONE
-	NONE
4	NONE
3Pt	NONE
,	NONE
3	NONE
-	NONE
4	NONE
FT	NAME
)	NONE
and	NONE
three	NONE
assists	NONE
.	NONE
It	NONE
was	NONE
his	NONE
second	NONE
double	WORD
-	NONE
double	WORD
in	NONE
a	NONE
row	WORD
,	NONE
as	NONE
he	NONE
's	NONE
combined	WORD
for	NONE
48	NUMBER
points	NONE
and	NONE
14	NUMBER
rebounds	NONE
over	NONE
his	NONE
last	NOT_CHECKABLE
two	NONE
games	NOT_CHECKABLE
.	NONE
The	NONE
Rockets	NONE
'	NONE
next	NONE
game	WORD
will	NONE
be	NONE
on	NONE
the	NONE
road	WORD
against	NONE
the	NONE
Los	NAME
Angeles	NAME
Lakers	NAME
on	NONE
Wednesday	NAME
,	NONE
while	NONE
the	NONE
Clippers	NONE
will	NONE
travel	WORD
to	NONE
Los	NAME
Angeles	NAME
to	NONE
play	WORD
the	NONE
Lakers	NAME
on	NONE
Friday	NAME
,	NONE
while	NONE
the	NONE
Clippers	NONE
will	NONE
travel	WORD
to	NONE
Los	NAME
Angeles	NAME
to	NONE
play	WORD
the	NONE
Lakers	NAME
on	NONE
Friday	NAME
.	NONE
