The	NONE
San	NONE
Antonio	NONE
Spurs	NONE
defeated	WORD
the	NONE
Boston	NONE
Celtics	NONE
,	NONE
109	NONE
-	NONE
103	NONE
,	NONE
at	NONE
TD	NAME
Garden	NAME
on	NONE
Friday	NAME
.	NONE
The	NONE
Spurs	NONE
(	NONE
13	NONE
-	NONE
3	NONE
)	NONE
checked	NOT_CHECKABLE
in	NONE
to	NONE
Thursday	NAME
's	NONE
contest	NOT_CHECKABLE
with	NONE
a	NONE
mere	NONE
nine	NONE
points	NONE
over	NONE
the	NONE
Celtics	NONE
(	NONE
9	NONE
-	NONE
7	NONE
)	NONE
at	NONE
home	WORD
,	NONE
but	NONE
it	NONE
was	NONE
n't	NONE
enough	NONE
to	NONE
keep	WORD
the	NONE
Celtics	NONE
(	NONE
9	NONE
-	NONE
7	NONE
)	NONE
to	NONE
their	NONE
eighth	NONE
home	WORD
victory	WORD
of	NONE
the	NONE
season	NOT_CHECKABLE
.	NONE
Kawhi	NONE
Leonard	NONE
led	NONE
the	NONE
way	NONE
for	NONE
the	NONE
Spurs	NONE
,	NONE
scoring	NONE
25	NONE
points	NONE
on	NONE
8	NONE
-	NONE
of	NONE
-	NONE
18	NONE
shooting	NONE
,	NONE
including	NONE
3	NONE
-	NONE
of	NONE
-	NONE
7	NONE
from	NONE
three	NONE
-	NONE
point	NONE
range	NONE
,	NONE
to	NONE
go	NONE
along	NONE
with	NONE
10	NONE
rebounds	NONE
and	NONE
four	NONE
assists	NONE
in	NONE
35	NONE
minutes	NONE
.	NONE
Kawhi	NONE
Leonard	NONE
added	NONE
25	NONE
points	NONE
,	NONE
10	NONE
rebounds	NONE
and	NONE
four	NONE
assists	NONE
,	NONE
while	NONE
Patty	NONE
Mills	NONE
added	NONE
19	NONE
points	NONE
off	NONE
the	NONE
bench	NONE
.	NONE
Avery	NONE
Bradley	NONE
added	CONTEXT
19	NONE
points	CONTEXT
on	NONE
8	NONE
-	NONE
of	NONE
-	NONE
15	NONE
shooting	CONTEXT
,	NONE
while	NONE
David	NONE
Lee	NONE
chipped	CONTEXT
in	NONE
15	NONE
points	CONTEXT
off	NONE
the	NONE
bench	NONE
.	NONE
Isaiah	NONE
Thomas	NONE
led	WORD
the	NONE
Celtics	NONE
in	NONE
scoring	NONE
,	NONE
with	NONE
24	NONE
points	NONE
,	NONE
to	NONE
go	NONE
along	NONE
with	NONE
a	NONE
rebound	WORD
and	NONE
eight	NONE
assists	NONE
,	NONE
in	NONE
36	NONE
minutes	NONE
.	NONE
Avery	NONE
Bradley	NONE
followed	CONTEXT
up	NONE
with	NONE
19	NONE
points	CONTEXT
,	NONE
eight	NONE
rebounds	CONTEXT
and	NONE
three	NONE
assists	CONTEXT
,	NONE
while	NONE
David	NONE
Lee	NONE
chipped	CONTEXT
in	NONE
15	NONE
points	CONTEXT
on	NONE
6	NONE
-	NONE
of	NONE
-	NONE
9	NONE
shooting	CONTEXT
,	NONE
including	CONTEXT
0	NONE
-	NONE
of	NONE
-	NONE
0	NONE
from	NONE
long	CONTEXT
range	CONTEXT
.	NONE
LaMarcus	NONE
Aldridge	NONE
finished	NONE
with	NONE
10	NONE
points	NONE
,	NONE
four	NONE
rebounds	NONE
and	NONE
four	NONE
assists	NONE
,	NONE
in	NONE
32	NONE
minutes	NONE
.	NONE
The	NONE
Spurs	NONE
shot	WORD
47	NONE
percent	WORD
from	NONE
the	NONE
field	WORD
and	NONE
46	NONE
percent	WORD
from	NONE
long	NONE
range	NONE
,	NONE
while	NONE
the	NONE
Celtics	NONE
shot	WORD
46	NONE
percent	WORD
from	NONE
the	NONE
field	WORD
,	NONE
while	NONE
the	NONE
Celtics	NONE
hit	NONE
46	NONE
percent	WORD
of	NONE
their	NONE
shots	WORD
.	NONE
