The	NONE
San	NONE
Antonio	NONE
Spurs	NONE
(	NONE
4	NONE
-	NONE
2	NONE
)	NONE
defeated	WORD
the	NONE
Charlotte	NONE
Hornets	NONE
(	NONE
2	NONE
-	NONE
4	NONE
)	NONE
114	NONE
-	NONE
94	NONE
on	NONE
Wednesday	NAME
at	NONE
the	NONE
AT	NONE
&	NONE
T	NONE
Center	NAME
in	NONE
San	NONE
Antonio	NONE
.	NONE
The	NONE
Spurs	NONE
got	WORD
off	NONE
to	NONE
a	NONE
hot	WORD
start	WORD
in	NONE
this	NONE
one	NONE
,	NONE
out	NONE
-	NONE
scoring	NONE
the	NONE
Hornets	NONE
59	NUMBER
-	NONE
47	NONE
in	NONE
the	NONE
first	NONE
half	WORD
alone	WORD
.	NONE
The	NONE
Hornets	NONE
were	NONE
led	WORD
by	NONE
Kawhi	NONE
Leonard	NONE
,	NONE
who	NONE
finished	NONE
with	NONE
a	NONE
game	WORD
-	NONE
high	WORD
23	NONE
points	NONE
(	NONE
10	NONE
-	NONE
16	NONE
FG	NAME
,	NONE
2	NONE
-	NONE
4	NONE
3Pt	NONE
,	NONE
1	NONE
-	NONE
2	NONE
FT	NAME
)	NONE
.	NONE
It	NONE
was	NONE
his	NONE
second	NONE
game	WORD
in	NONE
a	NONE
row	WORD
shooting	NONE
over	NONE
50	NUMBER
percent	WORD
from	NONE
the	NONE
field	WORD
,	NONE
as	NONE
he	NONE
shot	WORD
just	NONE
38	NUMBER
percent	WORD
from	NONE
the	NONE
field	WORD
.	NONE
Patty	NONE
Mills	NONE
was	NONE
the	NONE
only	NONE
other	NONE
Spurs	NONE
player	WORD
to	NONE
score	WORD
in	NONE
double	WORD
digits	WORD
for	NONE
the	NONE
Spurs	NONE
,	NONE
as	NONE
he	NONE
chipped	NONE
in	NONE
15	NONE
points	NONE
(	NONE
6	NONE
-	NONE
9	NONE
FG	NAME
,	NONE
3	NONE
-	NONE
6	NONE
3Pt	NONE
,	NONE
1	NONE
-	NONE
2	NONE
FT	NAME
)	NONE
in	NONE
just	NONE
4	NONE
minutes	NONE
off	NONE
the	NONE
bench	WORD
.	NONE
The	NONE
Spurs	NONE
will	NONE
look	WORD
to	NONE
get	WORD
back	WORD
on	NONE
track	WORD
as	NONE
they	NONE
play	WORD
host	WORD
to	NONE
the	NONE
Mavericks	NAME
on	NONE
Sunday	NAME
.	NONE
The	NONE
Hornets	NONE
were	NONE
led	WORD
by	NONE
Kemba	NONE
Walker	NONE
,	NONE
who	NONE
scored	WORD
a	NONE
game	WORD
-	NONE
high	WORD
27	NONE
points	NONE
(	NONE
11	NONE
-	NONE
15	NONE
FG	NAME
,	NONE
2	NONE
-	NONE
2	NONE
3Pt	NONE
,	NONE
3	NONE
-	NONE
4	NONE
FT	NAME
)	NONE
,	NONE
to	NONE
go	NONE
along	NONE
with	NONE
four	NONE
assists	NONE
and	NONE
two	NONE
steals	NONE
in	NONE
29	NONE
minutes	NONE
.	NONE
Al	NONE
Jefferson	NONE
had	NONE
a	NONE
strong	WORD
showing	WORD
as	NONE
well	NOT_CHECKABLE
,	NONE
posting	WORD
13	NONE
points	NONE
(	NONE
6	NONE
-	NONE
11	NONE
FG	NAME
,	NONE
1	NONE
-	NONE
2	NONE
FT	NAME
)	NONE
and	NONE
seven	NONE
rebounds	NONE
.	NONE
It	NONE
was	NONE
the	NONE
first	NONE
time	NOT_CHECKABLE
he	NONE
000s	NONE
surpassed	WORD
the	NONE
20	NUMBER
-	NONE
point	WORD
mark	WORD
this	NONE
season	NOT_CHECKABLE
,	NONE
giving	WORD
himself	NONE
a	NONE
new	WORD
season	NOT_CHECKABLE
-	NONE
high	WORD
in	NONE
points	NONE
for	NONE
the	NONE
first	NONE
time	NOT_CHECKABLE
since	WORD
the	NONE
beginning	WORD
of	NONE
January	NAME
.	NONE
The	NONE
Hornets	NONE
have	NONE
now	NONE
lost	NONE
four	NONE
in	NONE
a	NONE
row	WORD
and	NONE
will	NONE
look	WORD
to	NONE
turn	WORD
things	WORD
around	WORD
Friday	NAME
at	NONE
home	WORD
against	NONE
the	NONE
Dallas	NAME
Mavericks	NAME
.	NONE
