The	NONE
Boston	NONE
Celtics	NONE
defeated	WORD
the	NONE
Chicago	NONE
Bulls	NONE
,	NONE
107	NONE
-	NONE
100	NONE
,	NONE
at	NONE
TD	NAME
Garden	NAME
on	NONE
Friday	NAME
.	NONE
The	NONE
Celtics	NONE
(	NONE
3	NONE
-	NONE
1	NONE
)	NONE
checked	NOT_CHECKABLE
in	NONE
to	NONE
Friday	NAME
with	NONE
only	NONE
seven	NONE
road	WORD
wins	WORD
in	NONE
17	NUMBER
games	NOT_CHECKABLE
this	NONE
season	NOT_CHECKABLE
,	NONE
but	NONE
the	NONE
Celtics	NONE
(	NONE
3	NONE
-	NONE
1	NONE
)	NONE
were	NONE
able	WORD
to	NONE
prevail	WORD
with	NONE
a	NONE
solid	WORD
road	WORD
victory	WORD
.	NONE
The	NONE
Celtics	NONE
(	NONE
3	NONE
-	NONE
1	NONE
)	NONE
were	NONE
able	WORD
to	NONE
overcome	WORD
a	NONE
solid	WORD
shooting	NONE
night	WORD
from	NONE
the	NONE
floor	WORD
(	NONE
3	NONE
-	NONE
1	NONE
)	NONE
on	NONE
their	NONE
home	WORD
court	WORD
,	NONE
limiting	WORD
the	NONE
Bulls	NONE
(	NONE
3	NONE
-	NONE
1	NONE
)	NONE
to	NONE
sub	WORD
-	NONE
40	NUMBER
percent	WORD
success	WORD
rates	WORD
from	NONE
the	NONE
field	WORD
and	NONE
three	NONE
-	NONE
point	WORD
range	NONE
,	NONE
respectively	WORD
.	NONE
The	NONE
Bulls	NONE
were	NONE
led	WORD
by	NONE
Jimmy	NONE
Butler	NONE
's	NONE
23	NONE
points	NONE
,	NONE
which	NONE
he	NONE
supplemented	WORD
with	NONE
nine	NONE
rebounds	NONE
,	NONE
two	NONE
assists	NONE
,	NONE
a	NONE
steal	NONE
and	NONE
a	NONE
block	WORD
.	NONE
Dwyane	NONE
Wade	NONE
was	NONE
next	NONE
with	NONE
15	NONE
points	NONE
,	NONE
four	NONE
assists	NONE
and	NONE
two	NONE
steals	NONE
.	NONE
Taj	NONE
Gibson	NONE
(	NONE
eight	NONE
points	NONE
)	NONE
and	NONE
Robin	NONE
Lopez	NONE
(	NONE
eight	NONE
points	NONE
)	NONE
were	NONE
n't	NONE
able	NONE
to	NONE
lend	NONE
much	NONE
support	NONE
,	NONE
with	NONE
Gerald	NONE
Green	NONE
(	NONE
eight	NONE
points	NONE
)	NONE
and	NONE
Gerald	NONE
Green	NONE
(	NONE
four	NONE
points	NONE
over	NONE
14	NONE
minutes	NONE
)	NONE
.	NONE
Isaiah	NONE
Thomas	NONE
'	NONE
23	NONE
-	NONE
point	WORD
,	NONE
10	NONE
-	NONE
assist	WORD
double	WORD
-	NONE
double	WORD
paced	NONE
the	NONE
Celtics	NONE
.	NONE
Avery	NONE
Bradley	NONE
was	NONE
next	NONE
with	NONE
13	NONE
points	NONE
,	NONE
five	NONE
rebounds	NONE
,	NONE
four	NONE
assists	NONE
and	NONE
a	NONE
steal	NONE
.	NONE
Jae	NONE
Crowder	NONE
registered	WORD
10	NONE
points	NONE
,	NONE
five	NONE
boards	NONE
and	NONE
a	NONE
pair	NONE
of	NONE
blocks	WORD
.	NONE
Gerald	NONE
Green	NONE
paced	NONE
the	NONE
bench	WORD
with	NONE
just	NONE
four	NONE
points	NONE
and	NONE
three	NONE
assists	NONE
.	NONE
Boston	NONE
remains	NOT_CHECKABLE
in	NONE
second	NONE
place	NOT_CHECKABLE
in	NONE
the	NONE
Eastern	NAME
Conference	NAME
's	NONE
Atlantic	NAME
Division	NAME
.	NONE
They	NONE
head	WORD
to	NONE
Cleveland	NAME
to	NONE
take	WORD
on	NONE
the	NONE
Cavaliers	NAME
on	NONE
Friday	NAME
night	WORD
.	NONE
