The	NONE
Atlanta	NONE
Hawks	NONE
defeated	WORD
the	NONE
host	WORD
Orlando	NONE
Magic	NONE
,	NONE
111	NONE
-	NONE
92	NONE
,	NONE
at	NONE
Amway	NAME
Center	NAME
on	NONE
Friday	NAME
.	NONE
In	NONE
a	NONE
battle	NOT_CHECKABLE
between	NONE
two	NONE
struggling	WORD
teams	WORD
,	NONE
the	NONE
Hawks	NONE
were	NONE
able	WORD
to	NONE
prevail	WORD
with	NONE
a	NONE
huge	WORD
road	WORD
win	NOT_CHECKABLE
.	NONE
In	NONE
fact	WORD
,	NONE
there	NONE
were	NONE
11	NUMBER
ties	NONE
and	NONE
11	NUMBER
lead	WORD
changes	NONE
in	NONE
total	NONE
,	NONE
with	NONE
neither	NONE
team	WORD
leading	NONE
by	NONE
more	NONE
than	NONE
11	NUMBER
points	NONE
.	NONE
Defense	NAME
was	NONE
key	WORD
for	NONE
Atlanta	NONE
,	NONE
as	NONE
they	NONE
held	WORD
Orlando	NONE
to	NONE
43	NUMBER
percent	WORD
from	NONE
the	NONE
field	WORD
and	NONE
53	NUMBER
percent	WORD
from	NONE
three	NONE
-	NONE
point	WORD
range	NONE
.	NONE
Rebounding	NAME
was	NONE
a	NONE
huge	WORD
factor	WORD
as	NONE
well	NONE
,	NONE
with	NONE
the	NONE
Hawks	NONE
recording	WORD
27	NONE
assists	NONE
to	NONE
12	NONE
turnovers	WORD
,	NONE
while	NONE
the	NONE
Magic	NONE
committed	WORD
17	NONE
turnovers	WORD
to	NONE
just	NONE
19	NONE
assists	NONE
.	NONE
The	NONE
Hawks	NONE
(	NONE
19	NONE
-	NONE
16	NONE
)	NONE
have	NONE
now	NONE
lost	NOT_CHECKABLE
four	NONE
of	NONE
their	NONE
last	NOT_CHECKABLE
five	NONE
games	NOT_CHECKABLE
,	NONE
as	NONE
they	NONE
continue	WORD
to	NONE
struggle	WORD
.	NONE
Dennis	NONE
Schroder	NONE
was	NONE
the	NONE
player	WORD
of	NONE
the	NONE
game	WORD
,	NONE
as	NONE
he	NONE
tallied	WORD
18	NONE
points	NONE
,	NONE
six	NONE
rebounds	NONE
and	NONE
seven	NONE
assists	NONE
on	NONE
7	NONE
-	NONE
of	NONE
-	NONE
13	NONE
shooting	NONE
.	NONE
Dwight	NONE
Howard	NONE
recorded	WORD
a	NONE
double	WORD
-	NONE
double	WORD
,	NONE
totaling	WORD
13	NONE
points	NONE
and	NONE
12	NONE
rebounds	NONE
.	NONE
Kent	NONE
Bazemore	NONE
was	NONE
the	NONE
only	NONE
other	NONE
starter	WORD
in	NONE
double	WORD
figures	WORD
,	NONE
as	NONE
he	NONE
totaled	WORD
17	NONE
points	NONE
and	NONE
four	NONE
assists	NONE
.	NONE
On	NONE
deck	WORD
for	NONE
Atlanta	NONE
is	NONE
a	NONE
home	WORD
matchup	WORD
against	NONE
the	NONE
New	NAME
Orleans	NAME
Pelicans	NAME
on	NONE
Saturday	NAME
.	NONE
The	NONE
Magic	NONE
(	NONE
16	NONE
-	NONE
21	NONE
)	NONE
have	NONE
been	NONE
struggling	WORD
mightily	NONE
recently	NONE
,	NONE
but	NONE
this	NONE
was	NONE
a	NONE
huge	WORD
win	NOT_CHECKABLE
.	NONE
Nikola	NONE
Vucevic	NONE
was	NONE
the	NONE
player	WORD
of	NONE
the	NONE
game	WORD
,	NONE
as	NONE
he	NONE
collected	WORD
10	NONE
points	NONE
,	NONE
12	NONE
rebounds	NONE
and	NONE
six	NONE
assists	NONE
.	NONE
Evan	NONE
Fournier	NONE
was	NONE
second	NONE
on	NONE
the	NONE
team	WORD
,	NONE
as	NONE
he	NONE
accrued	WORD
14	NONE
points	NONE
,	NONE
one	NONE
rebound	WORD
and	NONE
one	NONE
assist	WORD
.	NONE
Nikola	NONE
Vucevic	NONE
recorded	WORD
a	NONE
double	WORD
-	NONE
double	WORD
,	NONE
totaling	WORD
10	NONE
points	NONE
and	NONE
10	NONE
rebounds	NONE
.	NONE
Evan	NONE
Fournier	NONE
was	NONE
the	NONE
only	NONE
other	NONE
Magic	NONE
player	WORD
in	NONE
double	WORD
figures	WORD
,	NONE
as	NONE
he	NONE
amassed	NONE
14	NONE
points	NONE
and	NONE
one	NONE
rebound	WORD
.	NONE
Orlando	NONE
will	NONE
look	WORD
to	NONE
keep	WORD
rolling	NONE
on	NONE
Friday	NAME
in	NONE
a	NONE
home	WORD
matchup	WORD
against	NONE
the	NONE
Toronto	NAME
Raptors	NAME
.	NONE
