The	NONE
Boston	NONE
Celtics	NONE
(	NONE
1	NONE
-	NONE
1	NONE
)	NONE
defeated	WORD
the	NONE
Toronto	NONE
Raptors	NONE
(	NONE
2	NONE
-	NONE
0	NONE
)	NONE
103	NONE
-	NONE
113	NONE
on	NONE
Friday	NAME
at	NONE
the	NONE
TD	NAME
Garden	NAME
in	NONE
Boston	NONE
.	NONE
The	NONE
Celtics	NONE
had	NONE
a	NONE
strong	WORD
first	NONE
half	WORD
where	NONE
they	NONE
out	NONE
-	NONE
scored	WORD
the	NONE
Raptors	NONE
50	NUMBER
-	NONE
38	NONE
in	NONE
the	NONE
second	NONE
half	WORD
to	NONE
pull	WORD
away	WORD
in	NONE
the	NONE
second	NONE
half	WORD
.	NONE
The	NONE
Celtics	NONE
were	NONE
led	WORD
by	NONE
Isaiah	NONE
Thomas	NONE
,	NONE
who	NONE
scored	WORD
a	NONE
game	WORD
-	NONE
high	WORD
25	NONE
points	NONE
(	NONE
7	NONE
-	NONE
16	NONE
FG	NAME
,	NONE
1	NONE
-	NONE
4	NONE
3Pt	NONE
,	NONE
10	NONE
-	NONE
11	NONE
FT	NAME
)	NONE
and	NONE
dished	NONE
out	NONE
seven	NONE
assists	NONE
in	NONE
29	NONE
minutes	NONE
.	NONE
DeMarre	NONE
Carroll	NONE
had	NONE
a	NONE
strong	WORD
showing	WORD
as	NONE
well	NONE
,	NONE
finishing	WORD
with	NONE
21	NONE
points	NONE
(	NONE
8	NONE
-	NONE
16	NONE
FG	NAME
,	NONE
4	NONE
-	NONE
7	NONE
3Pt	NONE
)	NONE
and	NONE
five	NONE
rebounds	NONE
in	NONE
35	NONE
minutes	NONE
.	NONE
Jonas	NONE
Valanciunas	NONE
put	WORD
up	NONE
six	NONE
points	NONE
and	NONE
a	NONE
team	WORD
-	NONE
high	WORD
10	NONE
rebounds	NONE
in	NONE
23	NONE
minutes	NONE
off	NONE
the	NONE
bench	WORD
.	NONE
The	NONE
Celtics	NONE
'	NONE
next	NONE
game	WORD
is	NONE
on	NONE
the	NONE
road	WORD
against	NONE
the	NONE
Atlanta	NAME
Hawks	NAME
on	NONE
Friday	NAME
,	NONE
while	NONE
the	NONE
Raptors	NONE
will	NONE
travel	WORD
to	NONE
Charlotte	NAME
to	NONE
take	WORD
on	NONE
the	NONE
Hornets	NAME
on	NONE
Friday	NAME
.	NONE
