The	NONE
Toronto	NONE
Raptors	NONE
defeated	WORD
the	NONE
host	WORD
Dallas	NONE
Mavericks	NONE
,	NONE
94	NONE
-	NONE
86	NONE
,	NONE
at	NONE
American	NAME
Airlines	NAME
Center	NAME
on	NONE
Friday	NAME
evening	WORD
.	NONE
The	NONE
Raptors	NONE
(	NONE
44	NONE
-	NONE
29	NONE
)	NONE
have	NONE
now	NONE
won	NONE
four	NONE
of	NONE
their	NONE
last	NOT_CHECKABLE
five	NONE
games	NOT_CHECKABLE
,	NONE
as	NONE
they	NONE
have	NONE
now	NONE
won	NONE
four	NONE
of	NONE
their	NONE
last	NOT_CHECKABLE
five	NONE
games	NOT_CHECKABLE
.	NONE
However	NAME
,	NONE
the	NONE
Raptors	NONE
(	NONE
44	NONE
-	NONE
29	NONE
)	NONE
have	NONE
now	NONE
won	NONE
four	NONE
of	NONE
their	NONE
last	NOT_CHECKABLE
five	NONE
games	NOT_CHECKABLE
,	NONE
as	NONE
they	NONE
've	NONE
now	NONE
won	NONE
four	NONE
of	NONE
their	NONE
last	NOT_CHECKABLE
five	NONE
games	NOT_CHECKABLE
.	NONE
DeMar	NONE
DeRozan	NONE
led	WORD
the	NONE
way	NONE
for	NONE
the	NONE
Raptors	NONE
(	NONE
44	NONE
-	NONE
29	NONE
)	NONE
with	NONE
18	NONE
points	NONE
,	NONE
six	NONE
assists	NONE
,	NONE
three	NONE
rebounds	NONE
and	NONE
one	NONE
steal	NONE
,	NONE
in	NONE
37	NONE
minutes	NONE
.	NONE
Serge	NONE
Ibaka	NONE
followed	CONTEXT
up	NONE
with	NONE
18	NONE
points	CONTEXT
,	NONE
eight	NONE
rebounds	CONTEXT
,	NONE
one	NONE
assist	CONTEXT
and	NONE
one	NONE
steal	CONTEXT
,	NONE
in	NONE
32	NONE
minutes	CONTEXT
,	NONE
while	NONE
Jonas	NONE
Valanciunas	NONE
chipped	CONTEXT
in	NONE
18	NONE
points	CONTEXT
,	NONE
six	NONE
rebounds	CONTEXT
,	NONE
one	NONE
assist	CONTEXT
and	NONE
one	NONE
steal	CONTEXT
,	NONE
in	NONE
22	NONE
minutes	CONTEXT
.	NONE
DeMarre	NONE
Carroll	NONE
chipped	NONE
in	NONE
14	NUMBER
points	NONE
,	NONE
five	NONE
rebounds	NONE
,	NONE
one	NONE
assist	NONE
and	NONE
one	NONE
steal	NONE
,	NONE
in	NONE
24	NUMBER
minutes	NONE
off	NONE
the	NONE
bench	NONE
.	NONE
The	NONE
Raptors	NONE
shot	WORD
48	NONE
percent	WORD
from	NONE
the	NONE
field	WORD
and	NONE
43	NONE
percent	WORD
from	NONE
long	NONE
range	NONE
,	NONE
while	NONE
the	NONE
Raptors	NONE
shot	WORD
38	NUMBER
percent	WORD
from	NONE
the	NONE
field	WORD
and	NONE
only	NONE
25	NUMBER
percent	WORD
from	NONE
long	NONE
range	NONE
.	NONE
The	NONE
Raptors	NONE
will	NONE
look	WORD
to	NONE
bounce	WORD
back	WORD
as	NONE
they	NONE
play	WORD
host	WORD
to	NONE
the	NONE
Trail	NAME
Blazers	NAME
on	NONE
Monday	NAME
.	NONE
Meanwhile	NAME
,	NONE
the	NONE
Mavericks	NONE
(	NONE
31	NONE
-	NONE
41	NONE
)	NONE
have	NONE
now	NONE
lost	NOT_CHECKABLE
four	NONE
of	NONE
their	NONE
last	NOT_CHECKABLE
five	NONE
games	NOT_CHECKABLE
,	NONE
as	NONE
they	NONE
continue	NOT_CHECKABLE
to	NONE
battle	NOT_CHECKABLE
for	NONE
the	NONE
top	NOT_CHECKABLE
seed	NOT_CHECKABLE
in	NONE
the	NONE
West	NAME
.	NONE
DeMar	NONE
DeRozan	NONE
led	WORD
the	NONE
way	NONE
for	NONE
the	NONE
Raptors	NONE
(	NONE
44	NONE
-	NONE
29	NONE
)	NONE
with	NONE
18	NONE
points	NONE
,	NONE
six	NONE
assists	NONE
,	NONE
three	NONE
rebounds	NONE
and	NONE
one	NONE
steal	NONE
,	NONE
in	NONE
37	NONE
minutes	NONE
.	NONE
Harrison	NONE
Barnes	NONE
followed	CONTEXT
up	NONE
with	NONE
23	NONE
points	CONTEXT
on	NONE
8	NONE
-	NONE
of	NONE
-	NONE
17	NONE
shooting	CONTEXT
,	NONE
including	CONTEXT
2	NONE
-	NONE
of	NONE
-	NONE
2	NONE
from	NONE
long	CONTEXT
range	CONTEXT
,	NONE
along	CONTEXT
with	NONE
seven	NONE
rebounds	CONTEXT
,	NONE
three	NONE
steals	CONTEXT
and	NONE
two	NONE
assists	CONTEXT
,	NONE
in	NONE
37	NONE
minutes	CONTEXT
.	NONE
Seth	NONE
Curry	NONE
followed	CONTEXT
up	NONE
with	NONE
11	NONE
points	CONTEXT
,	NONE
in	NONE
30	NONE
minutes	CONTEXT
off	NONE
the	NONE
bench	NONE
,	NONE
while	NONE
Dirk	NONE
Nowitzki	NONE
chipped	CONTEXT
in	NONE
11	NONE
points	CONTEXT
,	NONE
five	NONE
rebounds	CONTEXT
,	NONE
one	NONE
assist	CONTEXT
and	NONE
one	NONE
steal	CONTEXT
,	NONE
in	NONE
29	NONE
minutes	CONTEXT
.	NONE
The	NONE
Mavericks	NONE
will	NONE
look	WORD
to	NONE
bounce	WORD
back	WORD
as	NONE
they	NONE
play	WORD
host	WORD
to	NONE
the	NONE
Nets	NAME
on	NONE
Monday	NAME
.	NONE
