The	NONE
Atlanta	NONE
Hawks	NONE
defeated	WORD
the	NONE
New	NONE
York	NONE
Knicks	NONE
,	NONE
142	NONE
-	NONE
139	NONE
,	NONE
at	NONE
Phillips	NAME
Arena	NAME
on	NONE
Saturday	NAME
night	WORD
.	NONE
The	NONE
Hawks	NONE
(	NONE
28	NONE
-	NONE
20	NONE
)	NONE
learned	NONE
earlier	NONE
in	NONE
the	NONE
day	NONE
that	NONE
they	NONE
'd	NONE
ca	NONE
n't	NONE
disappoint	NOT_CHECKABLE
this	NONE
season	NOT_CHECKABLE
,	NONE
and	NONE
the	NONE
Hawks	NONE
(	NONE
28	NONE
-	NONE
28	NONE
)	NONE
were	NONE
able	NOT_CHECKABLE
to	NONE
escape	NONE
with	NONE
a	NONE
win	NOT_CHECKABLE
.	NONE
Carmelo	NONE
Anthony	NONE
led	WORD
the	NONE
way	NONE
for	NONE
the	NONE
Hawks	NONE
(	NONE
21	NONE
-	NONE
20	NONE
)	NONE
with	NONE
a	NONE
45	NONE
-	NONE
point	WORD
,	NONE
19	NUMBER
-	NONE
rebound	WORD
,	NONE
four	NONE
-	NONE
assist	WORD
triple	WORD
-	NONE
double	WORD
that	NONE
also	WORD
included	NONE
four	NONE
steals	NONE
,	NONE
a	NONE
pair	NONE
of	NONE
blocks	WORD
,	NONE
a	NONE
pair	NONE
of	NONE
blocks	WORD
and	NONE
a	NONE
block	WORD
.	NONE
Courtney	NONE
Lee	NONE
was	NONE
next	NONE
with	NONE
17	NONE
points	NONE
,	NONE
nine	NONE
rebounds	NONE
,	NONE
two	NONE
assists	NONE
,	NONE
two	NONE
steals	NONE
and	NONE
a	NONE
block	NONE
.	NONE
Justin	NONE
Holiday	NONE
led	CONTEXT
the	NONE
second	NONE
unit	CONTEXT
with	NONE
15	NONE
points	CONTEXT
,	NONE
nine	NONE
rebounds	CONTEXT
,	NONE
two	NONE
assists	CONTEXT
and	NONE
a	NONE
steal	CONTEXT
.	NONE
Carmelo	NONE
Anthony	NONE
paced	NONE
the	NONE
Hawks	NONE
with	NONE
a	NONE
game	WORD
-	NONE
high	WORD
45	NONE
points	NONE
,	NONE
six	NONE
rebounds	NONE
,	NONE
four	NONE
assists	NONE
and	NONE
a	NONE
block	WORD
.	NONE
Brandon	NONE
Jennings	NONE
was	NONE
next	NONE
with	NONE
a	NONE
18	NONE
-	NONE
point	WORD
,	NONE
3	NONE
-	NONE
assist	WORD
double	WORD
-	NONE
double	WORD
that	NONE
also	WORD
included	NONE
three	NONE
rebounds	NONE
and	NONE
a	NONE
steal	NONE
.	NONE
Courtney	NONE
Lee	NONE
supplied	WORD
17	NONE
points	NONE
,	NONE
two	NONE
assists	NONE
,	NONE
nine	NONE
rebounds	NONE
,	NONE
two	NONE
steals	NONE
and	NONE
a	NONE
block	WORD
.	NONE
Joakim	NONE
Noah	NONE
supplied	WORD
six	NONE
points	NONE
,	NONE
14	NONE
boards	NONE
,	NONE
five	NONE
assists	NONE
,	NONE
three	NONE
steals	NONE
and	NONE
two	NONE
blocks	WORD
.	NONE
Mindaugas	NONE
Kuzminskas	NONE
supplied	WORD
13	NONE
points	NONE
,	NONE
four	NONE
rebounds	NONE
,	NONE
four	NONE
assists	NONE
,	NONE
one	NONE
steal	NONE
and	NONE
one	NONE
block	WORD
in	NONE
36	NONE
minutes	NONE
off	NONE
the	NONE
bench	WORD
.	NONE
Carmelo	NONE
Anthony	NONE
paced	NONE
the	NONE
Knicks	NONE
with	NONE
a	NONE
game	WORD
-	NONE
high	WORD
45	NONE
points	NONE
,	NONE
which	NONE
he	NONE
supplemented	WORD
with	NONE
six	NONE
rebounds	NONE
,	NONE
four	NONE
assists	NONE
and	NONE
one	NONE
block	WORD
.	NONE
Dwight	NONE
Howard	NONE
posted	NONE
a	NONE
19	NONE
-	NONE
point	WORD
,	NONE
12	NONE
-	NONE
rebound	WORD
double	WORD
-	NONE
double	WORD
that	NONE
also	WORD
included	NONE
an	NONE
assist	WORD
and	NONE
a	NONE
block	WORD
.	NONE
Courtney	NONE
Lee	NONE
tallied	WORD
17	NONE
points	NONE
,	NONE
nine	NONE
rebounds	NONE
,	NONE
two	NONE
assists	NONE
,	NONE
two	NONE
steals	NONE
and	NONE
one	NONE
block	WORD
.	NONE
Joakim	NONE
Noah	NONE
supplied	WORD
six	NONE
points	NONE
,	NONE
five	NONE
rebounds	NONE
,	NONE
five	NONE
assists	NONE
,	NONE
three	NONE
steals	NONE
and	NONE
two	NONE
blocks	WORD
.	NONE
Mindaugas	NONE
Kuzminskas	NONE
supplied	WORD
13	NONE
points	NONE
,	NONE
four	NONE
rebounds	NONE
,	NONE
four	NONE
assists	NONE
,	NONE
one	NONE
steal	NONE
and	NONE
one	NONE
block	WORD
in	NONE
36	NONE
minutes	NONE
off	NONE
the	NONE
bench	WORD
.	NONE
