The	NONE
host	WORD
Utah	NONE
Jazz	NONE
defeated	WORD
the	NONE
Los	NONE
Angeles	NONE
Lakers	NONE
,	NONE
96	NONE
-	NONE
89	NONE
,	NONE
at	NONE
Vivint	NAME
Smart	NAME
Home	NAME
Arena	NAME
on	NONE
Friday	NAME
.	NONE
The	NONE
Jazz	NONE
(	NONE
1	NONE
-	NONE
1	NONE
)	NONE
have	NONE
been	NONE
one	NONE
of	NONE
the	NONE
best	WORD
teams	WORD
in	NONE
the	NONE
NBA	NONE
this	NONE
season	NOT_CHECKABLE
,	NONE
but	NONE
they	NONE
were	NONE
able	WORD
to	NONE
prevail	WORD
with	NONE
a	NONE
win	NOT_CHECKABLE
.	NONE
In	NONE
fact	WORD
,	NONE
the	NONE
Jazz	NONE
led	WORD
for	NONE
the	NONE
majority	WORD
of	NONE
the	NONE
game	WORD
,	NONE
as	NONE
they	NONE
outscored	WORD
the	NONE
Lakers	NONE
by	NONE
16	NONE
in	NONE
the	NONE
fourth	NONE
quarter	WORD
.	NONE
Rebounding	NAME
was	NONE
key	WORD
for	NONE
the	NONE
Jazz	NONE
,	NONE
as	NONE
they	NONE
held	WORD
the	NONE
Lakers	NONE
to	NONE
38	NONE
percent	WORD
from	NONE
the	NONE
field	WORD
and	NONE
24	NONE
percent	WORD
from	NONE
three	NONE
-	NONE
point	WORD
range	NONE
.	NONE
Rebounding	NAME
was	NONE
a	NONE
huge	WORD
factor	WORD
as	NONE
well	NOT_CHECKABLE
,	NONE
with	NONE
the	NONE
Jazz	NONE
winning	NONE
that	NONE
battle	NOT_CHECKABLE
,	NONE
43	NUMBER
-	NONE
24	NONE
.	NONE
The	NONE
Lakers	NONE
(	NONE
1	NONE
-	NONE
1	NONE
)	NONE
had	NONE
to	NONE
play	WORD
this	NONE
game	WORD
without	NONE
Kobe	NAME
Bryant	NAME
,	NONE
but	NONE
they	NONE
did	NONE
n't	NONE
have	NONE
enough	NONE
offense	WORD
to	NONE
pull	WORD
out	NONE
the	NONE
win	NOT_CHECKABLE
.	NONE
D'Angelo	NONE
Russell	NONE
led	WORD
the	NONE
team	WORD
in	NONE
scoring	NONE
,	NONE
as	NONE
he	NONE
tallied	WORD
17	NUMBER
points	NONE
,	NONE
five	NONE
rebounds	NONE
and	NONE
five	NONE
assists	NONE
.	NONE
Luol	NONE
Deng	NONE
was	NONE
the	NONE
only	NONE
other	NONE
starter	WORD
in	NONE
double	WORD
figures	WORD
,	NONE
as	NONE
he	NONE
totaled	WORD
12	NONE
points	NONE
and	NONE
12	NONE
rebounds	NONE
.	NONE
D'Angelo	NONE
Russell	NONE
led	WORD
the	NONE
Lakers	NONE
in	NONE
scoring	NONE
,	NONE
as	NONE
he	NONE
tallied	WORD
17	NUMBER
points	NONE
,	NONE
five	NONE
rebounds	NONE
and	NONE
five	NONE
assists	NONE
.	NONE
Luol	NONE
Deng	NONE
was	NONE
the	NONE
only	NONE
other	NONE
starter	WORD
in	NONE
double	WORD
figures	WORD
,	NONE
as	NONE
he	NONE
totaled	WORD
12	NONE
points	NONE
and	NONE
12	NONE
rebounds	NONE
.	NONE
On	NONE
deck	WORD
for	NONE
Los	NONE
Angeles	NONE
is	NONE
a	NONE
home	WORD
matchup	WORD
against	NONE
the	NONE
Portland	NAME
Trail	NAME
Blazers	NAME
on	NONE
Sunday	NAME
.	NONE
The	NONE
Jazz	NONE
(	NONE
1	NONE
-	NONE
1	NONE
)	NONE
have	NONE
now	NONE
won	NONE
four	NONE
of	NONE
their	NONE
last	NOT_CHECKABLE
five	NONE
games	NOT_CHECKABLE
,	NONE
as	NONE
they	NONE
continue	WORD
to	NONE
struggle	WORD
.	NONE
George	NONE
Hill	NONE
was	NONE
the	NONE
player	WORD
of	NONE
the	NONE
game	WORD
,	NONE
as	NONE
he	NONE
led	WORD
the	NONE
team	WORD
with	NONE
23	NONE
points	NONE
,	NONE
three	NONE
rebounds	NONE
and	NONE
three	NONE
assists	NONE
on	NONE
7	NONE
-	NONE
of	NONE
-	NONE
14	NONE
shooting	NONE
.	NONE
Rudy	NONE
Gobert	NONE
finished	NONE
second	NONE
on	NONE
the	NONE
team	WORD
,	NONE
totaling	WORD
13	NONE
points	NONE
,	NONE
13	NONE
rebounds	NONE
and	NONE
four	NONE
blocks	WORD
.	NONE
Rudy	NONE
Gobert	NONE
recorded	WORD
a	NONE
double	WORD
-	NONE
double	WORD
,	NONE
totaling	WORD
13	NONE
points	NONE
and	NONE
13	NONE
rebounds	NONE
.	NONE
Rudy	NONE
Gobert	NONE
recorded	WORD
a	NONE
double	WORD
-	NONE
double	WORD
,	NONE
totaling	WORD
13	NONE
points	NONE
,	NONE
13	NONE
rebounds	NONE
and	NONE
four	NONE
blocks	WORD
.	NONE
The	NONE
Jazz	NONE
will	NONE
look	WORD
to	NONE
bounce	WORD
back	WORD
on	NONE
Sunday	NAME
in	NONE
a	NONE
home	WORD
matchup	WORD
against	NONE
the	NONE
Portland	NAME
Trail	NAME
Blazers	NAME
.	NONE
